MiePlot v4.6.18

Date & Time: 5/2/2021 18:51:44 

Calculation Method:         Mie (plane wave)

Graph type: Cext/Csca/Cabs v. radius

Refractive index (sphere) 	Real part: 	1.331721	Imaginary part: 	0
Refractive index (medium)	Real part: 	1	
 1.86208713666294 	 3.11146588375934E-11 	 3.11146588375934E-11 	-6.46234853557053E-27 
 1.87068214036587 	 3.07107622549766E-11 	 3.07107622549766E-11 	 0 
 1.87931681680334 	 3.01610435758842E-11 	 3.01610435758842E-11 	 0 
 1.88799134909637 	 2.98164924906032E-11 	 2.98164924906032E-11 	 0 
 1.89670592121122 	 2.98465606622151E-11 	 2.98465606622151E-11 	 0 
 1.90546071796332 	 3.05306215033282E-11 	 3.05306215033282E-11 	 6.46234853557053E-27 
 1.91425592502116 	 3.20296290875455E-11 	 3.20296290875455E-11 	 6.46234853557053E-27 
 1.92309172891023 	 3.23793040136344E-11 	 3.23793040136344E-11 	 6.46234853557053E-27 
 1.931968317017 	 3.19451203081213E-11 	 3.19451203081213E-11 	 0 
 1.94088587759286 	 3.22500080593599E-11 	 3.22500080593599E-11 	 0 
 1.94984459975812 	 3.27551510757942E-11 	 3.27551510757942E-11 	 0 
 1.95884467350607 	 3.24051879584647E-11 	 3.24051879584647E-11 	 6.46234853557053E-27 
 1.96788628970692 	 3.15461689890264E-11 	 3.15461689890264E-11 	 0 
 1.97696964011194 	 3.08803042858615E-11 	 3.08803042858615E-11 	 0 
 1.98609491735745 	 3.06234198207483E-11 	 3.06234198207483E-11 	 6.46234853557053E-27 
 1.99526231496896 	 3.10364788463023E-11 	 3.10364788463023E-11 	 0 
 2.00447202736524 	 3.26121176772934E-11 	 3.26121176772934E-11 	 6.46234853557053E-27 
 2.01372424986247 	 3.29773597341294E-11 	 3.29773597341294E-11 	 0 
 2.02301917867835 	 3.22182428726655E-11 	 3.22182428726655E-11 	 0 
 2.0323570109363 	 3.253636525921E-11 	 3.253636525921E-11 	 0 
 2.04173794466961 	 3.32195128303705E-11 	 3.32195128303705E-11 	 0 
 2.05116217882565 	 3.26370691467825E-11 	 3.26370691467825E-11 	 0 
 2.06062991327008 	 3.14714107377008E-11 	 3.14714107377008E-11 	 0 
 2.07014134879113 	 3.06702828331971E-11 	 3.06702828331971E-11 	 0 
 2.07969668710378 	 3.03958991070179E-11 	 3.03958991070179E-11 	 0 
 2.08929613085412 	 3.10671519323432E-11 	 3.10671519323432E-11 	 1.29246970711411E-26 
 2.09893988362361 	 3.29754421996673E-11 	 3.29754421996673E-11 	-1.29246970711411E-26 
 2.10862814993338 	 3.20449899193098E-11 	 3.20449899193098E-11 	 0 
 2.11836113524859 	 3.16570767129542E-11 	 3.16570767129542E-11 	 0 
 2.1281390459828 	 3.25641988290781E-11 	 3.25641988290781E-11 	 0 
 2.13796208950232 	 3.29343609946431E-11 	 3.29343609946431E-11 	 6.46234853557053E-27 
 2.14783047413062 	 3.15807281373313E-11 	 3.15807281373313E-11 	 6.46234853557053E-27 
 2.15774440915275 	 3.04494456116946E-11 	 3.04494456116946E-11 	 0 
 2.16770410481978 	 2.99065927654452E-11 	 2.99065927654452E-11 	 0 
 2.17770977235325 	 3.01791766414937E-11 	 3.01791766414937E-11 	 0 
 2.18776162394964 	 3.23547269726932E-11 	 3.23547269726932E-11 	 0 
 2.19785987278492 	 3.1690378550976E-11 	 3.1690378550976E-11 	 0 
 2.20800473301899 	 3.10527642734738E-11 	 3.10527642734738E-11 	 6.46234853557053E-27 
 2.21819641980031 	 3.20963125064795E-11 	 3.20963125064795E-11 	 0 
 2.2284351492704 	 3.30703279520485E-11 	 3.30703279520485E-11 	 0 
 2.23872113856843 	 3.15680918452049E-11 	 3.15680918452049E-11 	 0 
 2.24905460583587 	 3.04246971269622E-11 	 3.04246971269622E-11 	 0 
 2.25943577022107 	 2.99781525590091E-11 	 2.99781525590091E-11 	 0 
 2.26986485188392 	 3.04752429470989E-11 	 3.04752429470989E-11 	 0 
 2.28034207200051 	 3.32241073416048E-11 	 3.32241073416048E-11 	 0 
 2.29086765276787 	 3.16529586436114E-11 	 3.16529586436114E-11 	 0 
 2.3014418174086 	 3.16430929412635E-11 	 3.16430929412635E-11 	 0 
 2.31206479017569 	 3.34215333369557E-11 	 3.34215333369557E-11 	 0 
 2.3227367963572 	 3.39114242999438E-11 	 3.39114242999438E-11 	 0 
 2.3334580622811 	 3.22307325791625E-11 	 3.22307325791625E-11 	 0 
 2.34422881532002 	 3.15339072528021E-11 	 3.15339072528021E-11 	 0 
 2.35504928389611 	 3.15781804966846E-11 	 3.15781804966846E-11 	 0 
 2.36591969748586 	 3.34968178743092E-11 	 3.34968178743092E-11 	 0 
 2.37684028662498 	 3.43075803493584E-11 	 3.43075803493584E-11 	 0 
 2.38781128291328 	 3.35381039122189E-11 	 3.35381039122189E-11 	 0 
 2.39883291901959 	 3.49289094719081E-11 	 3.49289094719081E-11 	 0 
 2.4099054286867 	 3.73913527937463E-11 	 3.73913527937463E-11 	 6.46234853557053E-27 
 2.42102904673628 	 3.56259404473117E-11 	 3.56259404473117E-11 	-6.46234853557053E-27 
 2.43220400907392 	 3.48515815750548E-11 	 3.48515815750548E-11 	 0 
 2.44343055269408 	 3.49197606253553E-11 	 3.49197606253553E-11 	 0 
 2.45470891568514 	 3.64764915933054E-11 	 3.64764915933054E-11 	 0 
 2.46603933723445 	 3.83860468153957E-11 	 3.83860468153957E-11 	-1.29246970711411E-26 
 2.47742205763339 	 3.7576649421325E-11 	 3.75766494213249E-11 	 6.46234853557053E-27 
 2.4888573182825 	 3.91526607796836E-11 	 3.91526607796836E-11 	 0 
 2.50034536169654 	 4.24855296338825E-11 	 4.24855296338825E-11 	 0 
 2.51188643150969 	 4.06004518614248E-11 	 4.06004518614248E-11 	 6.46234853557053E-27 
 2.52348077248068 	 4.00648709815685E-11 	 4.00648709815685E-11 	 0 
 2.53512863049802 	 4.03633256089361E-11 	 4.03633256089361E-11 	 0 
 2.54683025258515 	 4.26526875792103E-11 	 4.26526875792103E-11 	 0 
 2.55858588690576 	 4.33146438794909E-11 	 4.33146438794909E-11 	 0 
 2.57039578276898 	 4.3661620675968E-11 	 4.3661620675968E-11 	 0 
 2.58226019063471 	 4.59872381478925E-11 	 4.59872381478925E-11 	 0 
 2.59417936211893 	 4.88003916400141E-11 	 4.88003916400141E-11 	 0 
 2.60615354999901 	 4.68874617552608E-11 	 4.68874617552608E-11 	 0 
 2.6181830082191 	 4.6867735964311E-11 	 4.6867735964311E-11 	 0 
 2.6302679918955 	 4.75816971182437E-11 	 4.75816971182437E-11 	 0 
 2.64240875732206 	 5.21595759465963E-11 	 5.21595759465963E-11 	 0 
 2.65460556197566 	 4.99074551217589E-11 	 4.99074551217589E-11 	 0 
 2.6668586645216 	 5.15100913460624E-11 	 5.15100913460624E-11 	 0 
 2.67916832481915 	 5.59096441892807E-11 	 5.59096441892807E-11 	 0 
 2.69153480392703 	 5.44202222633143E-11 	 5.44202222633143E-11 	 0 
 2.70395836410896 	 5.40313745886431E-11 	 5.4031374588643E-11 	 1.29246970711411E-26 
 2.7164392688392 	 5.44102207691023E-11 	 5.44102207691023E-11 	 0 
 2.72897778280816 	 5.77411092975528E-11 	 5.77411092975528E-11 	 1.29246970711411E-26 
 2.741574171928 	 5.66021711108598E-11 	 5.66021711108598E-11 	 0 
 2.75422870333829 	 5.79115514056849E-11 	 5.79115514056849E-11 	 6.46234853557053E-27 
 2.76694164541163 	 6.12891154865939E-11 	 6.12891154865939E-11 	 1.29246970711411E-26 
 2.77971326775941 	 6.1444078211665E-11 	 6.1444078211665E-11 	 0 
 2.79254384123746 	 6.06751090852632E-11 	 6.06751090852632E-11 	 0 
 2.80543363795184 	 6.0811447748599E-11 	 6.0811447748599E-11 	 0 
 2.81838293126458 	 6.34632530640065E-11 	 6.34632530640065E-11 	 0 
 2.83139199579951 	 6.2400645681247E-11 	 6.2400645681247E-11 	 0 
 2.84446110744804 	 6.36669373583134E-11 	 6.36669373583134E-11 	 1.29246970711411E-26 
 2.85759054337508 	 6.69895418635337E-11 	 6.69895418635337E-11 	 0 
 2.87078058202482 	 6.65861370249211E-11 	 6.65861370249211E-11 	 0 
 2.88403150312674 	 6.58094815180082E-11 	 6.58094815180082E-11 	 0 
 2.89734358770145 	 6.56462484971953E-11 	 6.56462484971953E-11 	 0 
 2.91071711806674 	 7.02443510059149E-11 	 7.02443510059149E-11 	 0 
 2.92415237784347 	 6.64251089545199E-11 	 6.64251089545199E-11 	 0 
 2.93764965196166 	 6.78260605263685E-11 	 6.78260605263685E-11 	 0 
 2.95120922666652 	 7.30576985959272E-11 	 7.30576985959272E-11 	 0 
 2.96483138952448 	 6.94212707695257E-11 	 6.94212707695257E-11 	-1.29246970711411E-26 
 2.97851642942932 	 6.87147541059077E-11 	 6.87147541059077E-11 	 0 
 2.99226463660833 	 6.83521655339518E-11 	 6.83521655339518E-11 	 1.29246970711411E-26 
 3.00607630262837 	 6.84647278692248E-11 	 6.84647278692248E-11 	-1.29246970711411E-26 
 3.01995172040215 	 6.8505520324796E-11 	 6.8505520324796E-11 	 0 
 3.03389118419441 	 7.02854846442027E-11 	 7.02854846442027E-11 	 0 
 3.04789498962812 	 7.16648606107844E-11 	 7.16648606107844E-11 	 0 
 3.06196343369082 	 7.01225637321801E-11 	 7.01225637321802E-11 	-2.58493941422821E-26 
 3.07609681474085 	 6.92260935870849E-11 	 6.92260935870849E-11 	 0 
 3.09029543251373 	 7.25992943960597E-11 	 7.25992943960597E-11 	-1.29246970711411E-26 
 3.1045595881285 	 6.81544871876115E-11 	 6.81544871876115E-11 	-2.58493941422821E-26 
 3.11888958409408 	 6.92274122883458E-11 	 6.92274122883458E-11 	 0 
 3.13328572431573 	 7.42914105019176E-11 	 7.42914105019176E-11 	-1.29246970711411E-26 
 3.14774831410146 	 7.00900609293086E-11 	 7.00900609293086E-11 	 0 
 3.16227766016853 	 6.90810553903271E-11 	 6.90810553903271E-11 	 0 
 3.17687407064992 	 7.02447768106948E-11 	 7.02447768106948E-11 	 0 
 3.19153785510091 	 6.7325578730757E-11 	 6.7325578730757E-11 	 0 
 3.20626932450561 	 6.80121237848162E-11 	 6.80121237848162E-11 	 0 
 3.22106879128358 	 7.42632783215062E-11 	 7.42632783215062E-11 	 0 
 3.23593656929643 	 6.96393864670614E-11 	 6.96393864670614E-11 	 0 
 3.2508729738545 	 6.87141672846761E-11 	 6.87141672846761E-11 	-1.29246970711411E-26 
 3.26587832172351 	 6.94709693248307E-11 	 6.94709693248307E-11 	 0 
 3.28095293113134 	 6.68506876643459E-11 	 6.68506876643459E-11 	 0 
 3.29609712177473 	 6.75897700849542E-11 	 6.75897700849542E-11 	 1.29246970711411E-26 
 3.31131121482607 	 7.47601963992347E-11 	 7.47601963992347E-11 	 0 
 3.3265955329402 	 7.0121831373465E-11 	 7.0121831373465E-11 	 0 
 3.3419504002613 	 6.94646817240254E-11 	 6.94646817240254E-11 	 0 
 3.3573761424297 	 7.24043707890639E-11 	 7.24043707890639E-11 	 0 
 3.37287308658885 	 6.7972742492231E-11 	 6.7972742492231E-11 	 0 
 3.38844156139219 	 6.92622612030929E-11 	 6.92622612030929E-11 	-1.29246970711411E-26 
 3.40408189701017 	 7.28827673814501E-11 	 7.28827673814501E-11 	 0 
 3.41979442513725 	 7.2793782859003E-11 	 7.2793782859003E-11 	 0 
 3.43557947899891 	 7.2524576811336E-11 	 7.25245768113359E-11 	 1.29246970711411E-26 
 3.45143739335873 	 7.20152972423047E-11 	 7.20152972423047E-11 	 0 
 3.46736850452548 	 7.18830033160405E-11 	 7.18830033160405E-11 	-1.29246970711411E-26 
 3.48337315036028 	 7.44022169838248E-11 	 7.44022169838248E-11 	 0 
 3.49945167028374 	 7.74889845670979E-11 	 7.74889845670979E-11 	 0 
 3.51560440528315 	 7.84135228985598E-11 	 7.84135228985598E-11 	 0 
 3.53183169791974 	 7.90702285673705E-11 	 7.90702285673705E-11 	 0 
 3.54813389233592 	 7.8264734456691E-11 	 7.8264734456691E-11 	 1.29246970711411E-26 
 3.56451133426261 	 7.92416763242197E-11 	 7.92416763242198E-11 	-1.29246970711411E-26 
 3.58096437102653 	 8.43511621602678E-11 	 8.43511621602678E-11 	 0 
 3.5974933515576 	 8.59784168760768E-11 	 8.59784168760768E-11 	 0 
 3.61409862639631 	 8.69041749289382E-11 	 8.69041749289382E-11 	 0 
 3.63078054770119 	 8.70381040656474E-11 	 8.70381040656474E-11 	 1.29246970711411E-26 
 3.64753946925625 	 8.73932616034431E-11 	 8.73932616034431E-11 	 0 
 3.66437574647851 	 9.05835419081084E-11 	 9.05835419081084E-11 	-2.58493941422821E-26 
 3.68128973642549 	 9.47499809087957E-11 	 9.47499809087957E-11 	 0 
 3.69828179780284 	 9.64950187384157E-11 	 9.64950187384157E-11 	 0 
 3.71535229097191 	 9.70708990543482E-11 	 9.70708990543482E-11 	 0 
 3.73250157795739 	 9.70259692971267E-11 	 9.70259692971267E-11 	 0 
 3.74973002245502 	 9.85960741276548E-11 	 9.85960741276548E-11 	 0 
 3.76703798983927 	 1.03583511164152E-10 	 1.03583511164152E-10 	 0 
 3.78442584717112 	 1.06174065889655E-10 	 1.06174065889655E-10 	 0 
 3.8018939632058 	 1.07170316805271E-10 	 1.07170316805271E-10 	 0 
 3.81944270840065 	 1.06546738292426E-10 	 1.06546738292426E-10 	 0 
 3.83707245492297 	 1.07087396625559E-10 	 1.07087396625559E-10 	 0 
 3.85478357665791 	 1.11380881868258E-10 	 1.11380881868258E-10 	 0 
 3.87257644921636 	 1.14566741885084E-10 	 1.14566741885084E-10 	 0 
 3.890451449943 	 1.15523384886052E-10 	 1.15523384886051E-10 	 3.87740912134232E-26 
 3.90840895792421 	 1.14461316372861E-10 	 1.14461316372861E-10 	 0 
 3.92644935399619 	 1.14099249849119E-10 	 1.14099249849119E-10 	 0 
 3.94457302075298 	 1.1743432371926E-10 	 1.1743432371926E-10 	 0 
 3.96278034255459 	 1.20542658926406E-10 	 1.20542658926406E-10 	 0 
 3.98107170553517 	 1.21148542305011E-10 	 1.21148542305011E-10 	 0 
 3.99944749761117 	 1.1951372383365E-10 	 1.1951372383365E-10 	 0 
 4.0179081084896 	 1.18452455222086E-10 	 1.18452455222086E-10 	 0 
 4.03645392967625 	 1.21260437823681E-10 	 1.21260437823681E-10 	 0 
 4.05508535448404 	 1.23533522944645E-10 	 1.23533522944645E-10 	 0 
 4.07380277804133 	 1.23703568731871E-10 	 1.23703568731871E-10 	 0 
 4.09260659730031 	 1.21239126481269E-10 	 1.21239126481269E-10 	 2.58493941422821E-26 
 4.11149721104543 	 1.20658219628197E-10 	 1.20658219628197E-10 	 2.58493941422821E-26 
 4.13047501990182 	 1.23011691986629E-10 	 1.23011691986629E-10 	 0 
 4.14954042634384 	 1.23896597142729E-10 	 1.23896597142729E-10 	-2.58493941422821E-26 
 4.16869383470356 	 1.23487823679716E-10 	 1.23487823679716E-10 	 2.58493941422821E-26 
 4.18793565117939 	 1.20303351006223E-10 	 1.20303351006223E-10 	 0 
 4.20726628384465 	 1.18910156330543E-10 	 1.18910156330543E-10 	 0 
 4.22668614265624 	 1.23297477615093E-10 	 1.23297477615093E-10 	-5.16987882845642E-26 
 4.24619563946334 	 1.23116407974746E-10 	 1.23116407974746E-10 	-5.16987882845642E-26 
 4.26579518801614 	 1.2160178167916E-10 	 1.2160178167916E-10 	 0 
 4.28548520397461 	 1.18701143468027E-10 	 1.18701143468027E-10 	 0 
 4.30526610491732 	 1.18534162212957E-10 	 1.18534162212957E-10 	-5.16987882845642E-26 
 4.32513831035031 	 1.2184757206064E-10 	 1.2184757206064E-10 	 0 
 4.34510224171593 	 1.23280704657941E-10 	 1.23280704657941E-10 	 0 
 4.36515832240188 	 1.20137354010955E-10 	 1.20137354010955E-10 	 0 
 4.38530697775008 	 1.18229527150537E-10 	 1.18229527150537E-10 	 0 
 4.40554863506576 	 1.22726639436274E-10 	 1.22726639436274E-10 	 0 
 4.42588372362649 	 1.23187896618164E-10 	 1.23187896618164E-10 	-2.58493941422821E-26 
 4.44631267469131 	 1.24448097415758E-10 	 1.24448097415758E-10 	 0 
 4.46683592150986 	 1.21870954882007E-10 	 1.21870954882007E-10 	 0 
 4.48745389933155 	 1.22723080744508E-10 	 1.22723080744508E-10 	 0 
 4.50816704541483 	 1.26901456647561E-10 	 1.26901456647561E-10 	 0 
 4.52897579903644 	 1.31194237885795E-10 	 1.31194237885795E-10 	 0 
 4.54988060150072 	 1.28882363330114E-10 	 1.28882363330114E-10 	 0 
 4.57088189614898 	 1.28771430600986E-10 	 1.28771430600986E-10 	 0 
 4.59198012836892 	 1.36418105203663E-10 	 1.36418105203663E-10 	 0 
 4.61317574560403 	 1.38052744617316E-10 	 1.38052744617316E-10 	 0 
 4.63446919736312 	 1.39052360956803E-10 	 1.39052360956803E-10 	 0 
 4.65586093522983 	 1.38639663374577E-10 	 1.38639663374577E-10 	 2.58493941422821E-26 
 4.67735141287222 	 1.44645751402207E-10 	 1.44645751402207E-10 	-2.58493941422821E-26 
 4.6989410860524 	 1.46885473421383E-10 	 1.46885473421383E-10 	 0 
 4.72063041263615 	 1.52070111189595E-10 	 1.52070111189595E-10 	 0 
 4.74241985260269 	 1.50820747845774E-10 	 1.50820747845774E-10 	-5.16987882845642E-26 
 4.7643098680544 	 1.54305259836674E-10 	 1.54305259836674E-10 	 0 
 4.78630092322663 	 1.58110409383122E-10 	 1.58110409383122E-10 	 5.16987882845642E-26 
 4.80839348449754 	 1.65925397977707E-10 	 1.65925397977707E-10 	 7.75481824268463E-26 
 4.83058802039798 	 1.63547323553874E-10 	 1.63547323553874E-10 	 0 
 4.85288500162146 	 1.65703624002549E-10 	 1.65703624002549E-10 	 0 
 4.87528490103412 	 1.69534398948988E-10 	 1.69534398948987E-10 	 2.58493941422821E-26 
 4.89778819368472 	 1.78383502477665E-10 	 1.78383502477665E-10 	 0 
 4.92039535681477 	 1.74739745990331E-10 	 1.74739745990331E-10 	 0 
 4.94310686986861 	 1.75933719636859E-10 	 1.75933719636859E-10 	 7.75481824268463E-26 
 4.96592321450362 	 1.78903769333804E-10 	 1.78903769333804E-10 	 0 
 4.98884487460038 	 1.87799019053236E-10 	 1.87799019053236E-10 	 5.16987882845642E-26 
 5.01187233627299 	 1.82737836542611E-10 	 1.82737836542611E-10 	 0 
 5.03500608787931 	 1.83074700979845E-10 	 1.83074700979845E-10 	 0 
 5.05824662003141 	 1.84762746592434E-10 	 1.84762746592434E-10 	 0 
 5.08159442560587 	 1.92620601803625E-10 	 1.92620601803625E-10 	 0 
 5.10504999975433 	 1.8676133494064E-10 	 1.8676133494064E-10 	 0 
 5.12861383991392 	 1.86787115808423E-10 	 1.86787115808423E-10 	 0 
 5.15228644581784 	 1.87069650025358E-10 	 1.87069650025358E-10 	 0 
 5.17606831950595 	 1.92225226037103E-10 	 1.92225226037103E-10 	 5.16987882845642E-26 
 5.19995996533543 	 1.87130659330736E-10 	 1.87130659330736E-10 	 0 
 5.22396188999148 	 1.90454841198741E-10 	 1.90454841198741E-10 	 0 
 5.248074602498 	 1.87342428453568E-10 	 1.87342428453568E-10 	 0 
 5.27229861422851 	 1.89220110492689E-10 	 1.89220110492689E-10 	 0 
 5.29663443891686 	 1.85361940643303E-10 	 1.85361940643303E-10 	 0 
 5.32108259266823 	 1.86265475080293E-10 	 1.86265475080293E-10 	 0 
 5.34564359397 	 1.89401574201574E-10 	 1.89401574201574E-10 	 5.16987882845642E-26 
 5.37031796370281 	 1.86818811775353E-10 	 1.86818811775353E-10 	 0 
 5.39510622515156 	 1.84090668035068E-10 	 1.84090668035068E-10 	 0 
 5.42000890401653 	 1.8376880366733E-10 	 1.8376880366733E-10 	 5.16987882845642E-26 
 5.4450265284245 	 1.93731134912828E-10 	 1.93731134912828E-10 	 0 
 5.47015962894001 	 1.87253509628245E-10 	 1.87253509628245E-10 	 0 
 5.49540873857654 	 1.90840832896676E-10 	 1.90840832896676E-10 	 0 
 5.52077439280787 	 1.89073810137208E-10 	 1.89073810137208E-10 	-5.16987882845642E-26 
 5.54625712957941 	 1.94047472045107E-10 	 1.94047472045107E-10 	 0 
 5.5718574893196 	 1.92492086025775E-10 	 1.92492086025775E-10 	 7.75481824268463E-26 
 5.5975760149514 	 1.93352026099926E-10 	 1.93352026099926E-10 	 5.16987882845642E-26 
 5.62341325190379 	 2.09122819327699E-10 	 2.09122819327699E-10 	 0 
 5.64936974812333 	 2.03421955558139E-10 	 2.03421955558139E-10 	 0 
 5.67544605408578 	 2.07049991909886E-10 	 2.07049991909886E-10 	 0 
 5.70164272280778 	 2.08114157927725E-10 	 2.08114157927725E-10 	 0 
 5.7279603098586 	 2.16926950919467E-10 	 2.16926950919467E-10 	 0 
 5.75439937337188 	 2.17428851947309E-10 	 2.17428851947309E-10 	 0 
 5.78096047405749 	 2.19320824987026E-10 	 2.19320824987026E-10 	 0 
 5.80764417521344 	 2.33759322939004E-10 	 2.33759322939004E-10 	 0 
 5.83445104273776 	 2.3309031468374E-10 	 2.3309031468374E-10 	 5.16987882845642E-26 
 5.86138164514061 	 2.34735431806576E-10 	 2.34735431806576E-10 	-5.16987882845642E-26 
 5.88843655355621 	 2.4074816440146E-10 	 2.4074816440146E-10 	 0 
 5.91561634175506 	 2.48166690518735E-10 	 2.48166690518735E-10 	 0 
 5.94292158615605 	 2.48231367766094E-10 	 2.48231367766094E-10 	 0 
 5.9703528658387 	 2.49712704719361E-10 	 2.49712704719361E-10 	 5.16987882845642E-26 
 5.99791076255542 	 2.60495712753896E-10 	 2.60495712753896E-10 	 0 
 6.02559586074391 	 2.59912402500467E-10 	 2.59912402500467E-10 	 0 
 6.05340874753947 	 2.58322151991295E-10 	 2.58322151991295E-10 	-5.16987882845642E-26 
 6.08135001278751 	 2.68227932713574E-10 	 2.68227932713574E-10 	 0 
 6.10942024905606 	 2.68530373078608E-10 	 2.68530373078608E-10 	 0 
 6.13762005164828 	 2.64316956139951E-10 	 2.64316956139952E-10 	-1.03397576569128E-25 
 6.16595001861516 	 2.77900103442313E-10 	 2.77900103442313E-10 	 0 
 6.19441075076816 	 2.72554519604994E-10 	 2.72554519604994E-10 	 0 
 6.22300285169194 	 2.67081252557305E-10 	 2.67081252557305E-10 	-5.16987882845642E-26 
 6.2517269277572 	 2.67259026528988E-10 	 2.67259026528988E-10 	 0 
 6.28058358813353 	 2.72624051875737E-10 	 2.72624051875737E-10 	 0 
 6.30957344480228 	 2.6743807751133E-10 	 2.6743807751133E-10 	 0 
 6.33869711256962 	 2.63905335587684E-10 	 2.63905335587684E-10 	 0 
 6.36795520907951 	 2.70964569046437E-10 	 2.70964569046437E-10 	-5.16987882845642E-26 
 6.39734835482684 	 2.67686213201717E-10 	 2.67686213201717E-10 	 0 
 6.42687717317055 	 2.61927834530956E-10 	 2.61927834530956E-10 	 0 
 6.45654229034692 	 2.70180666902061E-10 	 2.70180666902061E-10 	-1.03397576569128E-25 
 6.48634433548275 	 2.69272827501439E-10 	 2.69272827501439E-10 	 0 
 6.51628394060879 	 2.63001918296994E-10 	 2.63001918296994E-10 	 5.16987882845642E-26 
 6.54636174067312 	 2.72598209294536E-10 	 2.72598209294536E-10 	 5.16987882845642E-26 
 6.57657837355457 	 2.73192941762662E-10 	 2.73192941762662E-10 	 0 
 6.60693448007633 	 2.68927350045059E-10 	 2.68927350045059E-10 	 0 
 6.63743070401946 	 2.79896167021679E-10 	 2.79896167021679E-10 	-5.16987882845642E-26 
 6.6680676921366 	 2.82679307879212E-10 	 2.82679307879212E-10 	 1.03397576569128E-25 
 6.69884609416564 	 2.80381326362811E-10 	 2.80381326362811E-10 	 0 
 6.72976656284356 	 2.92425542685311E-10 	 2.92425542685311E-10 	 0 
 6.7608297539202 	 2.97177318823846E-10 	 2.97177318823846E-10 	 0 
 6.79203632617223 	 2.96990990165664E-10 	 2.96990990165664E-10 	 0 
 6.82338694141708 	 3.09099391709301E-10 	 3.09099391709301E-10 	 0 
 6.854882264527 	 3.14834114504787E-10 	 3.14834114504787E-10 	 5.16987882845642E-26 
 6.88652296344315 	 3.15348002435166E-10 	 3.15348002435166E-10 	 0 
 6.91830970918976 	 3.28117566354229E-10 	 3.28117566354229E-10 	 0 
 6.95024317588836 	 3.32807961815267E-10 	 3.32807961815267E-10 	 0 
 6.98232404077211 	 3.3376600273015E-10 	 3.3376600273015E-10 	 0 
 7.01455298420011 	 3.4748358289657E-10 	 3.4748358289657E-10 	 0 
 7.04693068967187 	 3.47860935866321E-10 	 3.47860935866321E-10 	-1.03397576569128E-25 
 7.07945784384178 	 3.50647600962422E-10 	 3.50647600962422E-10 	-1.03397576569128E-25 
 7.1121351365337 	 3.64151205714818E-10 	 3.64151205714818E-10 	-1.03397576569128E-25 
 7.14496326075554 	 3.57396969478723E-10 	 3.57396969478723E-10 	 0 
 7.17794291271403 	 3.65610047038746E-10 	 3.65610047038746E-10 	 0 
 7.21107479182941 	 3.69999421423066E-10 	 3.69999421423066E-10 	 0 
 7.24435960075032 	 3.60499464113382E-10 	 3.60499464113382E-10 	 0 
 7.27779804536866 	 3.62452442288455E-10 	 3.62452442288455E-10 	 0 
 7.31139083483459 	 3.66972465974448E-10 	 3.66972465974448E-10 	-1.03397576569128E-25 
 7.34513868157157 	 3.58806219068732E-10 	 3.58806219068732E-10 	 0 
 7.37904230129143 	 3.63647371141123E-10 	 3.63647371141123E-10 	 1.03397576569128E-25 
 7.4131024130096 	 3.62226720332058E-10 	 3.62226720332058E-10 	 0 
 7.44731973906032 	 3.61666486345544E-10 	 3.61666486345544E-10 	 0 
 7.48169500511198 	 3.70809491984879E-10 	 3.70809491984879E-10 	 0 
 7.51622894018249 	 3.58790119080306E-10 	 3.58790119080306E-10 	 0 
 7.55092227665478 	 3.57415511126128E-10 	 3.57415511126128E-10 	 0 
 7.58577575029228 	 3.66462334965427E-10 	 3.66462334965427E-10 	 0 
 7.62079010025456 	 3.61147669352905E-10 	 3.61147669352905E-10 	 0 
 7.65596606911301 	 3.70738104328908E-10 	 3.70738104328908E-10 	 0 
 7.69130440286654 	 3.73088421240097E-10 	 3.73088421240097E-10 	 5.16987882845642E-26 
 7.72680585095747 	 3.76109151086217E-10 	 3.76109151086217E-10 	 0 
 7.76247116628737 	 3.89458436212716E-10 	 3.89458436212716E-10 	 0 
 7.79830110523304 	 3.8768191204694E-10 	 3.8768191204694E-10 	 1.03397576569128E-25 
 7.83429642766258 	 3.95267117226241E-10 	 3.95267117226241E-10 	 0 
 7.87045789695145 	 4.08413866441937E-10 	 4.08413866441937E-10 	 0 
 7.90678627999871 	 4.14286674358753E-10 	 4.14286674358753E-10 	 0 
 7.94328234724328 	 4.29064139611582E-10 	 4.29064139611582E-10 	 0 
 7.97994687268023 	 4.29699671987073E-10 	 4.29699671987073E-10 	 0 
 8.01678063387726 	 4.35601708494652E-10 	 4.35601708494652E-10 	 5.16987882845642E-26 
 8.05378441199114 	 4.49803725276122E-10 	 4.49803725276122E-10 	 0 
 8.0909589917843 	 4.49107740895452E-10 	 4.49107740895452E-10 	 0 
 8.12830516164147 	 4.64771043293462E-10 	 4.64771043293462E-10 	 0 
 8.1658237135864 	 4.62736239720209E-10 	 4.62736239720209E-10 	 0 
 8.20351544329867 	 4.67620504372404E-10 	 4.67620504372404E-10 	 0 
 8.24138115013051 	 4.73722252960089E-10 	 4.73722252960089E-10 	 0 
 8.27942163712383 	 4.66065789882408E-10 	 4.66065789882408E-10 	 0 
 8.3176377110272 	 4.78141355086943E-10 	 4.78141355086943E-10 	 1.03397576569128E-25 
 8.35603018231298 	 4.82197801240372E-10 	 4.82197801240372E-10 	 0 
 8.39459986519447 	 4.77443676049304E-10 	 4.77443676049304E-10 	-1.03397576569128E-25 
