MiePlot v4.6.18

Date & Time: 5/2/2021 23:05:48 

Calculation Method:         Mie (plane wave)

Graph type: Cext/Csca/Cabs v. radius

Refractive index (sphere) 	Real part: 	1.5	Imaginary part: 	0
Refractive index (medium)	Real part: 	1	
 0.439541615437809 	 1.91168652541539E-12 	 1.91168652541539E-12 	 0 
 0.440554863506538 	 1.91116680634742E-12 	 1.91116680634742E-12 	 0 
 0.441570447353297 	 1.91153501839814E-12 	 1.91153501839814E-12 	-4.03896783473158E-28 
 0.442588372362611 	 1.91288899650816E-12 	 1.91288899650816E-12 	 0 
 0.443608643931417 	 1.91532990147607E-12 	 1.91532990147607E-12 	 0 
 0.444631267469093 	 1.9189598680764E-12 	 1.9189598680764E-12 	 0 
 0.445656248397488 	 1.9238786540315E-12 	 1.9238786540315E-12 	 0 
 0.446683592150948 	 1.93017907924569E-12 	 1.93017907924569E-12 	 0 
 0.447713304176347 	 1.93794106515607E-12 	 1.93794106515607E-12 	 4.03896783473158E-28 
 0.448745389933117 	 1.94722414966622E-12 	 1.94722414966622E-12 	 0 
 0.449779854893272 	 1.95805848457806E-12 	 1.95805848457806E-12 	-4.03896783473158E-28 
 0.450816704541444 	 1.97043454007097E-12 	 1.97043454007097E-12 	 0 
 0.451855944374907 	 1.98429205715427E-12 	 1.98429205715427E-12 	 0 
 0.452897579903605 	 1.99950919689585E-12 	 1.99950919689585E-12 	 0 
 0.453941616650187 	 2.015893292136E-12 	 2.015893292136E-12 	 0 
 0.454988060150033 	 2.03317502150929E-12 	 2.03317502150929E-12 	 0 
 0.45603691595128 	 2.05100805241128E-12 	 2.05100805241128E-12 	 0 
 0.457088189614859 	 2.06897606218129E-12 	 2.06897606218129E-12 	 0 
 0.458141886714517 	 2.08660838995742E-12 	 2.08660838995742E-12 	 8.07793566946316E-28 
 0.459198012836852 	 2.10340434526862E-12 	 2.10340434526862E-12 	 0 
 0.46025657358134 	 2.11886454261799E-12 	 2.11886454261799E-12 	 4.03896783473158E-28 
 0.461317574560363 	 2.13252590511414E-12 	 2.13252590511414E-12 	 4.03896783473158E-28 
 0.462381021399244 	 2.14399569794211E-12 	 2.14399569794211E-12 	 0 
 0.463446919736272 	 2.15297960109079E-12 	 2.1529796010908E-12 	-4.03896783473158E-28 
 0.464515275222733 	 2.15929964954488E-12 	 2.15929964954488E-12 	-4.03896783473158E-28 
 0.465586093522942 	 2.1628997049931E-12 	 2.1628997049931E-12 	 0 
 0.466659380314272 	 2.16383846058452E-12 	 2.16383846058452E-12 	 4.03896783473158E-28 
 0.467735141287182 	 2.1622721467876E-12 	 2.1622721467876E-12 	 0 
 0.468813382145248 	 2.15843054406328E-12 	 2.15843054406328E-12 	-4.03896783473158E-28 
 0.469894108605199 	 2.15259036755835E-12 	 2.15259036755835E-12 	 0 
 0.470977326396936 	 2.14504966129098E-12 	 2.14504966129098E-12 	 4.03896783473158E-28 
 0.472063041263574 	 2.13610584348448E-12 	 2.13610584348448E-12 	 0 
 0.473151258961463 	 2.12603886031746E-12 	 2.12603886031746E-12 	 0 
 0.474241985260228 	 2.11509983686163E-12 	 2.11509983686163E-12 	 0 
 0.475335225942788 	 2.10350483010968E-12 	 2.10350483010968E-12 	 0 
 0.476430986805399 	 2.09143282991836E-12 	 2.09143282991836E-12 	 0 
 0.477529273657674 	 2.07902697426E-12 	 2.07902697426E-12 	 0 
 0.478630092322621 	 2.06639796326283E-12 	 2.06639796326283E-12 	 0 
 0.479733448636672 	 2.05362878867923E-12 	 2.05362878867923E-12 	 0 
 0.480839348449711 	 2.040780075535E-12 	 2.040780075535E-12 	 0 
 0.48194779762511 	 2.02789551711237E-12 	 2.02789551711237E-12 	 0 
 0.483058802039755 	 2.015007049228E-12 	 2.015007049228E-12 	 0 
 0.484172367584082 	 2.00213954530126E-12 	 2.00213954530126E-12 	 0 
 0.485288500162103 	 1.98931491889345E-12 	 1.98931491889345E-12 	 0 
 0.486407205691444 	 1.97655559845855E-12 	 1.97655559845855E-12 	 0 
 0.487528490103368 	 1.96388739471112E-12 	 1.96388739471112E-12 	 0 
 0.488652359342816 	 1.95134181899088E-12 	 1.95134181899088E-12 	-4.03896783473158E-28 
 0.489778819368428 	 1.93895793528107E-12 	 1.93895793528107E-12 	 0 
 0.490907876152585 	 1.92678384222973E-12 	 1.92678384222973E-12 	 0 
 0.492039535681433 	 1.91487788689672E-12 	 1.91487788689672E-12 	 0 
 0.493173803954918 	 1.90330971054767E-12 	 1.90330971054767E-12 	 4.03896783473158E-28 
 0.494310686986817 	 1.89216121952871E-12 	 1.89216121952871E-12 	 0 
 0.495450190804772 	 1.88152756132885E-12 	 1.88152756132885E-12 	 0 
 0.496592321450318 	 1.87151816688177E-12 	 1.87151816688177E-12 	 0 
 0.497737084978918 	 1.8622578935753E-12 	 1.8622578935753E-12 	 4.03896783473158E-28 
 0.498884487459994 	 1.85388826675004E-12 	 1.85388826675004E-12 	 0 
 0.50003453497696 	 1.8465687666084E-12 	 1.8465687666084E-12 	 0 
 0.501187233627254 	 1.84047803654156E-12 	 1.84047803654156E-12 	 0 
 0.502342589522368 	 1.83581479004205E-12 	 1.83581479004205E-12 	 4.03896783473158E-28 
 0.503500608787886 	 1.83279805701418E-12 	 1.83279805701418E-12 	 0 
 0.504661297563509 	 1.83166622638748E-12 	 1.83166622638748E-12 	 4.03896783473158E-28 
 0.505824662003095 	 1.83267410331997E-12 	 1.83267410331997E-12 	 4.03896783473158E-28 
 0.506990708274685 	 1.83608690864463E-12 	 1.83608690864463E-12 	 0 
 0.508159442560541 	 1.84216983099105E-12 	 1.84216983099105E-12 	 4.03896783473158E-28 
 0.509330871057176 	 1.85117146735441E-12 	 1.85117146735441E-12 	 4.03896783473158E-28 
 0.510504999975387 	 1.86329939787158E-12 	 1.86329939787158E-12 	 0 
 0.511681835540288 	 1.8786864808477E-12 	 1.8786864808477E-12 	 0 
 0.512861383991345 	 1.89734758360627E-12 	 1.89734758360627E-12 	 0 
 0.514043651582407 	 1.91912879711141E-12 	 1.91912879711141E-12 	 0 
 0.515228644581737 	 1.94365498677908E-12 	 1.94365498677908E-12 	 0 
 0.516416369272051 	 1.97028653632297E-12 	 1.97028653632297E-12 	 0 
 0.517606831950548 	 1.99810100349165E-12 	 1.99810100349165E-12 	 4.03896783473158E-28 
 0.518800038928941 	 2.02591740508621E-12 	 2.02591740508621E-12 	 0 
 0.519995996533496 	 2.05237647317943E-12 	 2.05237647317943E-12 	 0 
 0.52119471110506 	 2.07607723248176E-12 	 2.07607723248176E-12 	 0 
 0.5223961889991 	 2.09575063425296E-12 	 2.09575063425296E-12 	 0 
 0.52360043658573 	 2.11043244946932E-12 	 2.11043244946932E-12 	 0 
 0.524807460249752 	 2.11959068830309E-12 	 2.11959068830309E-12 	 0 
 0.526017266390686 	 2.12317379856565E-12 	 2.12317379856566E-12 	-4.03896783473158E-28 
 0.527229861422802 	 2.12157112531711E-12 	 2.12157112531711E-12 	 0 
 0.52844525177516 	 2.11550431255307E-12 	 2.11550431255307E-12 	 0 
 0.529663443891637 	 2.10588490075821E-12 	 2.10588490075821E-12 	 0 
 0.530884444230968 	 2.0936743385086E-12 	 2.0936743385086E-12 	 0 
 0.532108259266774 	 2.07977184779941E-12 	 2.07977184779942E-12 	-4.03896783473158E-28 
 0.5333348954876 	 2.06494098573841E-12 	 2.06494098573841E-12 	 0 
 0.534564359396951 	 2.04977380284328E-12 	 2.04977380284328E-12 	 4.03896783473158E-28 
 0.535796657513321 	 2.03468483563665E-12 	 2.03468483563665E-12 	-4.03896783473158E-28 
 0.537031796370232 	 2.01992526539325E-12 	 2.01992526539325E-12 	 0 
 0.538269782516267 	 2.00560857913213E-12 	 2.00560857913213E-12 	-4.03896783473158E-28 
 0.539510622515107 	 1.99174121584838E-12 	 1.99174121584838E-12 	 0 
 0.54075432294556 	 1.97825384936349E-12 	 1.97825384936349E-12 	 4.03896783473158E-28 
 0.542000890401603 	 1.9650306636728E-12 	 1.9650306636728E-12 	 0 
 0.543250331492412 	 1.95193514162466E-12 	 1.95193514162466E-12 	 0 
 0.5445026528424 	 1.93883162480266E-12 	 1.93883162480266E-12 	 4.03896783473158E-28 
 0.545757861091249 	 1.92560236540942E-12 	 1.92560236540942E-12 	 0 
 0.54701596289395 	 1.91216010524308E-12 	 1.91216010524308E-12 	 0 
 0.548276964920832 	 1.89845645851652E-12 	 1.89845645851652E-12 	 0 
 0.549540873857603 	 1.88448657580918E-12 	 1.88448657580918E-12 	 0 
 0.550807696405382 	 1.87029072828811E-12 	 1.87029072828811E-12 	 4.03896783473158E-28 
 0.552077439280735 	 1.85595356438531E-12 	 1.85595356438531E-12 	-4.03896783473158E-28 
 0.553350109215715 	 1.84160184555571E-12 	 1.84160184555571E-12 	 0 
 0.554625712957889 	 1.82740146111894E-12 	 1.82740146111894E-12 	 0 
 0.555904257270382 	 1.81355446091929E-12 	 1.81355446091929E-12 	-4.03896783473158E-28 
 0.557185748931908 	 1.80029674114206E-12 	 1.80029674114206E-12 	-4.03896783473158E-28 
 0.558470194736809 	 1.787896886633E-12 	 1.787896886633E-12 	 0 
 0.559757601495088 	 1.77665652115468E-12 	 1.77665652115468E-12 	-2.01948391736579E-28 
 0.561047976032448 	 1.76691234315897E-12 	 1.76691234315897E-12 	 0 
 0.562341325190327 	 1.759039810305E-12 	 1.759039810305E-12 	 0 
 0.563637655825932 	 1.75345813946132E-12 	 1.75345813946132E-12 	 0 
 0.56493697481228 	 1.75063583767268E-12 	 1.75063583767268E-12 	-4.03896783473158E-28 
 0.566239289038231 	 1.75109526154914E-12 	 1.75109526154914E-12 	 0 
 0.567544605408524 	 1.75541356284942E-12 	 1.75541356284942E-12 	-4.03896783473158E-28 
 0.568852930843818 	 1.7642156361799E-12 	 1.7642156361799E-12 	 0 
 0.570164272280725 	 1.77815221039151E-12 	 1.77815221039151E-12 	 0 
 0.571478636671844 	 1.79785314622195E-12 	 1.79785314622195E-12 	 2.01948391736579E-28 
 0.572796030985806 	 1.82384315666456E-12 	 1.82384315666456E-12 	-4.03896783473158E-28 
 0.574116462207304 	 1.85640687822692E-12 	 1.85640687822692E-12 	 0 
 0.575439937337134 	 1.89539718779965E-12 	 1.89539718779965E-12 	 0 
 0.576766463392227 	 1.94000180895103E-12 	 1.94000180895103E-12 	-4.03896783473158E-28 
 0.578096047405695 	 1.98852385079138E-12 	 1.98852385079138E-12 	 0 
 0.579428696426857 	 2.03828481365719E-12 	 2.03828481365719E-12 	 4.03896783473158E-28 
 0.580764417521288 	 2.08578980230276E-12 	 2.08578980230276E-12 	 0 
 0.582103217770848 	 2.12724590197737E-12 	 2.12724590197737E-12 	 0 
 0.583445104273721 	 2.15936243681844E-12 	 2.15936243681844E-12 	 0 
 0.584790084144457 	 2.18015589663625E-12 	 2.18015589663625E-12 	-8.07793566946316E-28 
 0.586138164514005 	 2.18940315663766E-12 	 2.18940315663766E-12 	 0 
 0.587489352529753 	 2.18854543107451E-12 	 2.18854543107451E-12 	 0 
 0.588843655355565 	 2.18013807008129E-12 	 2.18013807008129E-12 	 0 
 0.59020108017182 	 2.16713726981871E-12 	 2.16713726981871E-12 	 0 
 0.59156163417545 	 2.15229939976157E-12 	 2.15229939976157E-12 	-4.03896783473158E-28 
 0.592925324579975 	 2.13782164494194E-12 	 2.13782164494194E-12 	 0 
 0.594292158615548 	 2.1252127574244E-12 	 2.1252127574244E-12 	-4.03896783473158E-28 
 0.595662143528986 	 2.11531755533492E-12 	 2.11531755533492E-12 	 0 
 0.597035286583812 	 2.10841746187412E-12 	 2.10841746187412E-12 	 0 
 0.598411595060295 	 2.10435508197376E-12 	 2.10435508197376E-12 	-4.03896783473158E-28 
 0.599791076255485 	 2.10265713827694E-12 	 2.10265713827694E-12 	 0 
 0.601173737483253 	 2.10264708290734E-12 	 2.10264708290734E-12 	 0 
 0.602559586074333 	 2.10354626557691E-12 	 2.10354626557691E-12 	 0 
 0.603948629376355 	 2.10456391983858E-12 	 2.10456391983858E-12 	 0 
 0.605340874753888 	 2.10497481338519E-12 	 2.10497481338519E-12 	 0 
 0.60673632958848 	 2.10418170927284E-12 	 2.10418170927284E-12 	 4.03896783473158E-28 
 0.608135001278693 	 2.10175927244617E-12 	 2.10175927244617E-12 	-4.03896783473158E-28 
 0.609536897240144 	 2.0974771964093E-12 	 2.0974771964093E-12 	-4.03896783473158E-28 
 0.610942024905547 	 2.09130274521474E-12 	 2.09130274521474E-12 	 0 
 0.612350391724748 	 2.08338572354659E-12 	 2.08338572354659E-12 	 0 
 0.613762005164768 	 2.07403115396817E-12 	 2.07403115396817E-12 	 0 
 0.615176872709842 	 2.06366603174032E-12 	 2.06366603174032E-12 	 4.03896783473158E-28 
 0.616595001861456 	 2.05280632475464E-12 	 2.05280632475464E-12 	 0 
 0.61801640013839 	 2.04202920426451E-12 	 2.04202920426451E-12 	 0 
 0.619441075076755 	 2.03195385451464E-12 	 2.03195385451464E-12 	 0 
 0.620869034230037 	 2.02323260660203E-12 	 2.02323260660203E-12 	 0 
 0.622300285169133 	 2.01655287525446E-12 	 2.01655287525446E-12 	 0 
 0.623734835482393 	 2.01264950441711E-12 	 2.01264950441711E-12 	 0 
 0.625172692775659 	 2.01232646599464E-12 	 2.01232646599464E-12 	 0 
 0.626613864672309 	 2.01648597599779E-12 	 2.01648597599779E-12 	 0 
 0.628058358813291 	 2.02616123818864E-12 	 2.02616123818864E-12 	 4.03896783473158E-28 
 0.629506182857171 	 2.04254493163606E-12 	 2.04254493163606E-12 	 0 
 0.630957344480166 	 2.06699720757909E-12 	 2.06699720757909E-12 	 4.03896783473158E-28 
 0.632411851376192 	 2.10100160305893E-12 	 2.10100160305893E-12 	 4.03896783473158E-28 
 0.6338697112569 	 2.14601282513113E-12 	 2.14601282513113E-12 	 0 
 0.635330931851717 	 2.20311097250657E-12 	 2.20311097250657E-12 	 0 
 0.636795520907889 	 2.2723672828552E-12 	 2.2723672828552E-12 	 0 
 0.638263486190521 	 2.35190494356166E-12 	 2.35190494356166E-12 	-4.03896783473158E-28 
 0.639734835482621 	 2.4369116923678E-12 	 2.4369116923678E-12 	 0 
 0.641209576585134 	 2.5193373350323E-12 	 2.5193373350323E-12 	 0 
 0.642687717316992 	 2.58927683624809E-12 	 2.58927683624809E-12 	 0 
 0.64416926551515 	 2.63825823696502E-12 	 2.63825823696502E-12 	 0 
 0.645654229034628 	 2.662794504731E-12 	 2.662794504731E-12 	 0 
 0.647142615748555 	 2.66563836926664E-12 	 2.66563836926664E-12 	 0 
 0.64863443354821 	 2.65393529040973E-12 	 2.65393529040973E-12 	 0 
 0.650129690343062 	 2.6360043997066E-12 	 2.63600439970661E-12 	-4.03896783473158E-28 
 0.651628394060814 	 2.61887904418834E-12 	 2.61887904418834E-12 	 0 
 0.653130552647444 	 2.60733872532735E-12 	 2.60733872532735E-12 	 0 
 0.654636174067247 	 2.60399443604878E-12 	 2.60399443604878E-12 	 8.07793566946316E-28 
 0.656145266302877 	 2.60976920769918E-12 	 2.60976920769918E-12 	 0 
 0.657657837355392 	 2.62437643221719E-12 	 2.62437643221719E-12 	 0 
 0.659173895244293 	 2.64666881753841E-12 	 2.64666881753841E-12 	 0 
 0.660693448007567 	 2.67487465327316E-12 	 2.67487465327316E-12 	 8.07793566946316E-28 
 0.662216503701733 	 2.70678436131079E-12 	 2.70678436131079E-12 	 0 
 0.66374307040188 	 2.7399459609784E-12 	 2.7399459609784E-12 	 0 
 0.665273156201712 	 2.77189957867617E-12 	 2.77189957867617E-12 	 0 
 0.666806769213593 	 2.80044260747056E-12 	 2.80044260747056E-12 	 0 
 0.668343917568585 	 2.82388239740246E-12 	 2.82388239740246E-12 	 0 
 0.669884609416497 	 2.84121790565277E-12 	 2.84121790565277E-12 	 0 
 0.671428852925923 	 2.85220472737993E-12 	 2.85220472737993E-12 	 0 
 0.672976656284288 	 2.85729368404011E-12 	 2.85729368404011E-12 	 0 
 0.674528027697892 	 2.85747274850813E-12 	 2.85747274850813E-12 	 0 
 0.676082975391952 	 2.85406591984274E-12 	 2.85406591984274E-12 	 0 
 0.677641507610645 	 2.84854295404455E-12 	 2.84854295404455E-12 	 8.07793566946316E-28 
 0.679203632617154 	 2.84237677215531E-12 	 2.84237677215531E-12 	 0 
 0.680769358693711 	 2.83696335644591E-12 	 2.83696335644591E-12 	 0 
 0.682338694141639 	 2.83360194254941E-12 	 2.83360194254941E-12 	 0 
 0.683911647281399 	 2.8335250204493E-12 	 2.8335250204493E-12 	 0 
 0.685488226452631 	 2.83796678082455E-12 	 2.83796678082455E-12 	 0 
 0.687068440014202 	 2.8482617203112E-12 	 2.8482617203112E-12 	 8.07793566946316E-28 
 0.688652296344245 	 2.86596820488083E-12 	 2.86596820488083E-12 	 0 
 0.690239803840211 	 2.89301004807722E-12 	 2.89301004807722E-12 	 0 
 0.691830970918906 	 2.9318140496133E-12 	 2.9318140496133E-12 	 0 
 0.693425806016538 	 2.98537518578068E-12 	 2.98537518578067E-12 	 8.07793566946316E-28 
 0.695024317588766 	 3.05707069531064E-12 	 3.05707069531064E-12 	 8.07793566946316E-28 
 0.696626514110737 	 3.14983343814353E-12 	 3.14983343814353E-12 	 0 
 0.69823240407714 	 3.26404965777321E-12 	 3.26404965777321E-12 	 0 
 0.699841996002242 	 3.3937807974384E-12 	 3.3937807974384E-12 	 0 
 0.70145529841994 	 3.52292086433667E-12 	 3.52292086433667E-12 	 0 
 0.703072319883802 	 3.62687220792905E-12 	 3.62687220792905E-12 	 0 
 0.704693068967115 	 3.68464113088015E-12 	 3.68464113088015E-12 	 0 
 0.70631755426293 	 3.69328386334997E-12 	 3.69328386334997E-12 	 8.07793566946316E-28 
 0.707945784384106 	 3.66852120376476E-12 	 3.66852120376476E-12 	 0 
 0.709577767963357 	 3.63210084432485E-12 	 3.63210084432485E-12 	 0 
 0.711213513653297 	 3.60088320564248E-12 	 3.60088320564247E-12 	 8.07793566946316E-28 
 0.712853030126487 	 3.58418271951483E-12 	 3.58418271951483E-12 	 8.07793566946316E-28 
 0.714496326075481 	 3.58572869079988E-12 	 3.58572869079988E-12 	 0 
 0.716143410212869 	 3.60612087497152E-12 	 3.60612087497152E-12 	 0 
 0.717794291271329 	 3.64433889948246E-12 	 3.64433889948246E-12 	 0 
 0.719448978003667 	 3.69833597002379E-12 	 3.69833597002379E-12 	 0 
 0.721107479182867 	 3.76508536409897E-12 	 3.76508536409897E-12 	 8.07793566946316E-28 
 0.722769803602137 	 3.84043393787324E-12 	 3.84043393787324E-12 	 0 
 0.724435960074957 	 3.91907948392338E-12 	 3.91907948392338E-12 	 0 
 0.726105957435121 	 3.99494048337866E-12 	 3.99494048337866E-12 	 0 
 0.727779804536791 	 4.06203087280538E-12 	 4.06203087280538E-12 	 0 
 0.729457510254535 	 4.11565076101599E-12 	 4.11565076101599E-12 	 0 
 0.731139083483384 	 4.15340917879938E-12 	 4.15340917879938E-12 	 0 
 0.73282453313887 	 4.175581179945E-12 	 4.175581179945E-12 	 0 
 0.734513868157081 	 4.18465440222576E-12 	 4.18465440222576E-12 	 8.07793566946316E-28 
 0.736207097494702 	 4.1843649984553E-12 	 4.1843649984553E-12 	 0 
 0.737904230129067 	 4.17870546350644E-12 	 4.17870546350644E-12 	 0 
 0.739605275058204 	 4.1712455583107E-12 	 4.1712455583107E-12 	 8.07793566946316E-28 
 0.741310241300883 	 4.16485076114807E-12 	 4.16485076114807E-12 	-8.07793566946316E-28 
 0.743019137896667 	 4.16170964442066E-12 	 4.16170964442066E-12 	-8.07793566946316E-28 
 0.744731973905954 	 4.16353849878872E-12 	 4.16353849878872E-12 	 0 
 0.746448758410032 	 4.17186677640393E-12 	 4.17186677640393E-12 	 0 
 0.74816950051112 	 4.18836217363361E-12 	 4.18836217363361E-12 	 0 
 0.749894209332421 	 4.21519917990976E-12 	 4.21519917990976E-12 	 8.07793566946316E-28 
 0.75162289401817 	 4.25549696698463E-12 	 4.25549696698463E-12 	 0 
 0.753355563733682 	 4.31382569258575E-12 	 4.31382569258575E-12 	 0 
 0.755092227665399 	 4.39660744192586E-12 	 4.39660744192586E-12 	 0 
 0.756832895020939 	 4.51163518960085E-12 	 4.51163518960085E-12 	-8.07793566946316E-28 
 0.758577575029148 	 4.66439632268273E-12 	 4.66439632268273E-12 	 0 
 0.760326276940146 	 4.84708369191952E-12 	 4.84708369191952E-12 	 0 
 0.762079010025376 	 5.02209916642939E-12 	 5.02209916642939E-12 	-8.07793566946316E-28 
 0.763835783577655 	 5.12782172802204E-12 	 5.12782172802204E-12 	 0 
 0.76559660691122 	 5.13242105823526E-12 	 5.13242105823526E-12 	-8.07793566946316E-28 
 0.767361489361783 	 5.06777852190355E-12 	 5.06777852190355E-12 	 0 
 0.769130440286573 	 4.9877231142088E-12 	 4.9877231142088E-12 	-8.07793566946316E-28 
 0.770903469064394 	 4.92585684277385E-12 	 4.92585684277385E-12 	 0 
 0.772680585095666 	 4.89371682735341E-12 	 4.89371682735341E-12 	 0 
 0.774461797802482 	 4.89233589912049E-12 	 4.89233589912049E-12 	 0 
 0.776247116628655 	 4.91979420519138E-12 	 4.91979420519138E-12 	 0 
 0.778036551039767 	 4.97400235208716E-12 	 4.97400235208716E-12 	 0 
 0.779830110523222 	 5.05301698855144E-12 	 5.05301698855144E-12 	 0 
 0.781627804588292 	 5.1541849694257E-12 	 5.15418496942571E-12 	-1.61558713389263E-27 
 0.783429642766174 	 5.27265211169347E-12 	 5.27265211169347E-12 	 8.07793566946316E-28 
 0.785235634610034 	 5.39979640817775E-12 	 5.39979640817775E-12 	 1.61558713389263E-27 
 0.787045789695061 	 5.52275154046234E-12 	 5.52275154046234E-12 	 0 
 0.788860117618517 	 5.62656104488539E-12 	 5.62656104488539E-12 	 0 
 0.790678627999787 	 5.69917075216738E-12 	 5.69917075216738E-12 	 1.61558713389263E-27 
 0.792501330480434 	 5.73643420692943E-12 	 5.73643420692943E-12 	 0 
 0.794328234724243 	 5.74316063214528E-12 	 5.74316063214528E-12 	 8.07793566946316E-28 
 0.79615935041728 	 5.7295805435479E-12 	 5.7295805435479E-12 	 8.07793566946316E-28 
 0.797994687267938 	 5.70649675696875E-12 	 5.70649675696875E-12 	 0 
 0.79983425500699 	 5.68225183309547E-12 	 5.68225183309547E-12 	 0 
 0.80167806338764 	 5.6620669531644E-12 	 5.6620669531644E-12 	 0 
 0.803526122185578 	 5.64874078314955E-12 	 5.64874078314955E-12 	 0 
 0.805378441199028 	 5.64370880928744E-12 	 5.64370880928744E-12 	 8.07793566946316E-28 
 0.807235030248799 	 5.64800690214388E-12 	 5.64800690214387E-12 	 2.42338070083895E-27 
 0.809095899178343 	 5.66309320598815E-12 	 5.66309320598815E-12 	 0 
 0.810961057853801 	 5.69168244968026E-12 	 5.69168244968026E-12 	 0 
 0.81283051616406 	 5.73883769569321E-12 	 5.73883769569321E-12 	 0 
 0.8147042840208 	 5.81354810591895E-12 	 5.81354810591895E-12 	 8.07793566946316E-28 
 0.816582371358553 	 5.93041143500104E-12 	 5.93041143500104E-12 	 0 
 0.81846478813475 	 6.10752863094736E-12 	 6.10752863094736E-12 	 0 
 0.820351544329778 	 6.34501016201969E-12 	 6.34501016201969E-12 	 8.07793566946316E-28 
 0.822242649947031 	 6.56690257251815E-12 	 6.56690257251815E-12 	 0 
 0.824138115012962 	 6.62916895722503E-12 	 6.62916895722503E-12 	 0 
 0.826037949577138 	 6.5178696570654E-12 	 6.5178696570654E-12 	 0 
 0.827942163712294 	 6.35985455786435E-12 	 6.35985455786435E-12 	 8.07793566946316E-28 
 0.829850767514382 	 6.23718660419114E-12 	 6.23718660419114E-12 	 0 
 0.83176377110263 	 6.16498357644009E-12 	 6.16498357644009E-12 	 0 
 0.833681184619593 	 6.13670977043858E-12 	 6.13670977043858E-12 	 0 
 0.835603018231207 	 6.14498491144755E-12 	 6.14498491144755E-12 	 0 
 0.837529282126841 	 6.18590792310925E-12 	 6.18590792310925E-12 	 0 
 0.839459986519356 	 6.25875730865066E-12 	 6.25875730865066E-12 	 0 
 0.841395141645154 	 6.36448985994085E-12 	 6.36448985994085E-12 	-8.07793566946316E-28 
 0.843334757764234 	 6.50301249752201E-12 	 6.50301249752201E-12 	-8.07793566946316E-28 
 0.845278845160248 	 6.66827661082165E-12 	 6.66827661082165E-12 	 0 
 0.847227414140555 	 6.84172703576733E-12 	 6.84172703576733E-12 	 0 
 0.849180475036272 	 6.99027559178255E-12 	 6.99027559178255E-12 	 0 
 0.851138038202334 	 7.07924828591837E-12 	 7.07924828591836E-12 	 8.07793566946316E-28 
 0.853100114017547 	 7.0960911983057E-12 	 7.0960911983057E-12 	 0 
 0.855066712884641 	 7.05811058707948E-12 	 7.05811058707948E-12 	 0 
 0.857037845230327 	 6.99510732123791E-12 	 6.99510732123791E-12 	 0 
 0.859013521505353 	 6.9304421507917E-12 	 6.9304421507917E-12 	 2.42338070083895E-27 
 0.860993752184558 	 6.87586393315869E-12 	 6.87586393315869E-12 	 0 
 0.862978547766927 	 6.83495256632154E-12 	 6.83495256632154E-12 	 0 
 0.86496791877565 	 6.80757329145787E-12 	 6.80757329145787E-12 	 1.61558713389263E-27 
 0.866961875758173 	 6.7928058340254E-12 	 6.7928058340254E-12 	 0 
 0.868960429286258 	 6.79062749219535E-12 	 6.79062749219535E-12 	 0 
 0.870963589956037 	 6.80322567494045E-12 	 6.80322567494045E-12 	 0 
 0.872971368388068 	 6.83688310973959E-12 	 6.83688310973959E-12 	 0 
 0.874983775227392 	 6.90564527325381E-12 	 6.90564527325381E-12 	 0 
 0.877000821143591 	 7.03767261008769E-12 	 7.03767261008769E-12 	 0 
 0.87902251683084 	 7.27490754115536E-12 	 7.27490754115536E-12 	 0 
 0.88104887300797 	 7.59606565633589E-12 	 7.59606565633589E-12 	 0 
 0.883079900418518 	 7.7292527859108E-12 	 7.7292527859108E-12 	 1.61558713389263E-27 
 0.885115609830791 	 7.52444361662279E-12 	 7.52444361662279E-12 	 0 
 0.887156012037916 	 7.26320108468774E-12 	 7.26320108468774E-12 	 0 
 0.889201117857903 	 7.08629945207053E-12 	 7.08629945207053E-12 	 0 
 0.8912509381337 	 6.98518345334238E-12 	 6.98518345334238E-12 	 0 
 0.89330548373325 	 6.93542671615826E-12 	 6.93542671615826E-12 	 0 
 0.895364765549548 	 6.92308487750818E-12 	 6.92308487750818E-12 	 0 
 0.897428794500703 	 6.94327399241627E-12 	 6.94327399241627E-12 	 8.07793566946316E-28 
 0.899497581529989 	 6.9973990088054E-12 	 6.9973990088054E-12 	 0 
 0.901571137605911 	 7.09155555223639E-12 	 7.09155555223639E-12 	 0 
 0.903649473722255 	 7.2342866764953E-12 	 7.2342866764953E-12 	 0 
 0.905732600898154 	 7.42899872729586E-12 	 7.42899872729586E-12 	 0 
 0.907820530178139 	 7.65399565046931E-12 	 7.65399565046931E-12 	 0 
 0.909913272632205 	 7.8397392557837E-12 	 7.8397392557837E-12 	 1.61558713389263E-27 
 0.912010839355863 	 7.90148097984424E-12 	 7.90148097984424E-12 	 0 
 0.914113241470203 	 7.83208292762056E-12 	 7.83208292762056E-12 	 0 
 0.916220490121953 	 7.70265744128848E-12 	 7.70265744128848E-12 	 0 
 0.918332596483534 	 7.57610437984964E-12 	 7.57610437984964E-12 	 0 
 0.920449571753124 	 7.47576522151614E-12 	 7.47576522151614E-12 	 0 
 0.922571427154716 	 7.40228562221593E-12 	 7.40228562221593E-12 	 0 
 0.924698173938175 	 7.35001111102214E-12 	 7.35001111102214E-12 	 0 
 0.926829823379302 	 7.31389143906616E-12 	 7.31389143906616E-12 	 0 
 0.928966386779889 	 7.29170342230516E-12 	 7.29170342230516E-12 	 0 
 0.931107875467782 	 7.28540340037493E-12 	 7.28540340037493E-12 	 0 
