MiePlot v4.6.18

Date & Time: 4/28/2021 02:10:29 

Calculation Method:         Mie (plane wave)

Graph type: Cext/Csca/Cabs v. radius

Refractive index (sphere) 	Real part: 	1.331721	Imaginary part: 	0
Refractive index (medium)	Real part: 	1	

Wavelength: 	0.60	 um

Radius (µm)	Cext m^2	Csca m^2	Cabs m^2
 0.895364765549548 	 5.99644552632387E-12 	 5.99644552632386E-12 	 8.07793566946316E-28 
 0.897428794500703 	 5.96912649690437E-12 	 5.96912649690437E-12 	 0 
 0.899497581529989 	 5.94524423988525E-12 	 5.94524423988525E-12 	 0 
 0.901571137605911 	 5.92542295671076E-12 	 5.92542295671076E-12 	 0 
 0.903649473722255 	 5.91028305138466E-12 	 5.91028305138466E-12 	 0 
 0.905732600898154 	 5.90042739864998E-12 	 5.90042739864998E-12 	 0 
 0.907820530178139 	 5.89642062674842E-12 	 5.89642062674842E-12 	 0 
 0.909913272632205 	 5.89875972938259E-12 	 5.89875972938259E-12 	 0 
 0.912010839355863 	 5.9078346059592E-12 	 5.90783460595921E-12 	-1.61558713389263E-27 
 0.914113241470203 	 5.9238780346558E-12 	 5.9238780346558E-12 	 0 
 0.916220490121953 	 5.94690639244089E-12 	 5.94690639244089E-12 	 0 
 0.918332596483534 	 5.97665534818918E-12 	 5.97665534818918E-12 	 0 
 0.920449571753124 	 6.01251867750448E-12 	 6.01251867750448E-12 	 0 
 0.922571427154716 	 6.05350262252874E-12 	 6.05350262252874E-12 	 0 
 0.924698173938175 	 6.09821140431723E-12 	 6.09821140431723E-12 	-1.61558713389263E-27 
 0.926829823379302 	 6.14487946243408E-12 	 6.14487946243408E-12 	 1.61558713389263E-27 
 0.928966386779889 	 6.19146064679915E-12 	 6.19146064679915E-12 	 0 
 0.931107875467782 	 6.23577320601015E-12 	 6.23577320601015E-12 	 8.07793566946316E-28 
 0.933254300796943 	 6.27568409168038E-12 	 6.27568409168038E-12 	 8.07793566946316E-28 
 0.935405674147503 	 6.30930199791551E-12 	 6.30930199791551E-12 	 0 
 0.937562006925832 	 6.33514207321908E-12 	 6.33514207321908E-12 	 0 
 0.939723310564589 	 6.35223047588348E-12 	 6.35223047588348E-12 	 0 
 0.941889596522792 	 6.36013276178315E-12 	 6.36013276178315E-12 	 0 
 0.944060876285874 	 6.35891024803698E-12 	 6.35891024803698E-12 	 0 
 0.946237161365744 	 6.34902504359792E-12 	 6.34902504359792E-12 	 0 
 0.948418463300848 	 6.33122202232976E-12 	 6.33122202232976E-12 	 0 
 0.950604793656232 	 6.30641403875886E-12 	 6.30641403875886E-12 	 0 
 0.952796164023602 	 6.27558840945016E-12 	 6.27558840945016E-12 	 0 
 0.954992586021386 	 6.23974261490131E-12 	 6.23974261490131E-12 	 0 
 0.957194071294794 	 6.19984880622994E-12 	 6.19984880622994E-12 	 0 
 0.959400631515883 	 6.15684159134442E-12 	 6.15684159134442E-12 	 0 
 0.961612278383614 	 6.11162165969296E-12 	 6.11162165969296E-12 	-3.23117426778526E-27 
 0.96382902362392 	 6.06506816341676E-12 	 6.06506816341676E-12 	-1.61558713389263E-27 
 0.966050878989763 	 6.01805432170948E-12 	 6.01805432170948E-12 	-1.61558713389263E-27 
 0.968277856261198 	 5.97146258714436E-12 	 5.97146258714436E-12 	 0 
 0.970509967245439 	 5.9261973666711E-12 	 5.9261973666711E-12 	 0 
 0.972747223776914 	 5.88319446762572E-12 	 5.88319446762572E-12 	 0 
 0.974989637717336 	 5.84342706950295E-12 	 5.84342706950295E-12 	 0 
 0.977237220955759 	 5.80790813123382E-12 	 5.80790813123382E-12 	 0 
 0.979489985408647 	 5.77768878989328E-12 	 5.77768878989328E-12 	 0 
 0.981747943019932 	 5.75385154872124E-12 	 5.75385154872124E-12 	 0 
 0.984011105761082 	 5.73749594709828E-12 	 5.73749594709828E-12 	 0 
 0.986279485631158 	 5.72971304048683E-12 	 5.72971304048683E-12 	 0 
 0.988553094656886 	 5.73154358600531E-12 	 5.73154358600531E-12 	 0 
 0.990831944892715 	 5.74391374472917E-12 	 5.74391374472917E-12 	 0 
 0.993116048420881 	 5.76754216896408E-12 	 5.76754216896408E-12 	 8.07793566946316E-28 
 0.995405417351474 	 5.80281483504465E-12 	 5.80281483504465E-12 	 8.07793566946316E-28 
 0.9977000638225 	 5.84963060783762E-12 	 5.84963060783762E-12 	 0 
 0.999999999999947 	 5.90723274486732E-12 	 5.90723274486732E-12 	 8.07793566946316E-28 
******************************************

