MiePlot v4.6.18

Date & Time: 5/2/2021 18:51:07 

Calculation Method:         Mie (plane wave)

Graph type: Cext/Csca/Cabs v. radius

Refractive index (sphere) 	Real part: 	1.331721	Imaginary part: 	0
Refractive index (medium)	Real part: 	1	
 8.70963589956133 	 5.01201424504092E-10 	 5.01201424504092E-10 	 0 
 8.74983775227488 	 5.14228155851039E-10 	 5.14228155851039E-10 	-1.03397576569128E-25 
 8.79022516830937 	 5.14890549134607E-10 	 5.14890549134607E-10 	 0 
 8.83079900418616 	 5.25108632290794E-10 	 5.25108632290794E-10 	 0 
 8.87156012038014 	 5.32626531539909E-10 	 5.32626531539909E-10 	 0 
 8.91250938133799 	 5.28988991959461E-10 	 5.28988991959461E-10 	 1.03397576569128E-25 
 8.95364765549648 	 5.36506735812668E-10 	 5.36506735812668E-10 	 0 
 8.99497581530089 	 5.35140400659793E-10 	 5.35140400659793E-10 	 0 
 9.03649473722356 	 5.27318980216162E-10 	 5.27318980216162E-10 	 0 
 9.07820530178241 	 5.27233309681319E-10 	 5.27233309681319E-10 	-1.03397576569128E-25 
 9.12010839355965 	 5.334409346371E-10 	 5.334409346371E-10 	-1.03397576569128E-25 
 9.16220490122055 	 5.33864490155833E-10 	 5.33864490155833E-10 	-1.03397576569128E-25 
 9.20449571753227 	 5.33572327302984E-10 	 5.33572327302984E-10 	 1.03397576569128E-25 
 9.24698173938279 	 5.46462335071399E-10 	 5.46462335071399E-10 	 0 
 9.28966386779993 	 5.51940830697178E-10 	 5.51940830697178E-10 	 0 
 9.33254300797048 	 5.61251423207101E-10 	 5.61251423207101E-10 	 0 
 9.37562006925937 	 5.76665198911874E-10 	 5.76665198911874E-10 	 0 
 9.41889596522899 	 5.92578005389876E-10 	 5.92578005389876E-10 	 1.03397576569128E-25 
 9.46237161365851 	 5.99312632094875E-10 	 5.99312632094875E-10 	 0 
 9.50604793656339 	 6.04315676835445E-10 	 6.04315676835445E-10 	 0 
 9.54992586021494 	 6.14312693695963E-10 	 6.14312693695963E-10 	 0 
 9.59400631515992 	 6.15991099222123E-10 	 6.15991099222123E-10 	 0 
 9.63829023624029 	 6.14787832765608E-10 	 6.14787832765608E-10 	 2.06795153138257E-25 
 9.68277856261308 	 6.14998556165296E-10 	 6.14998556165296E-10 	 0 
 9.72747223777025 	 6.16212017271495E-10 	 6.16212017271495E-10 	 0 
 9.77237220955871 	 6.0938017969854E-10 	 6.0938017969854E-10 	 0 
 9.81747943020045 	 6.119359357001E-10 	 6.119359357001E-10 	 0 
 9.86279485631271 	 6.17089529931711E-10 	 6.17089529931711E-10 	 0 
 9.90831944892829 	 6.24997437404236E-10 	 6.24997437404236E-10 	 0 
 9.95405417351588 	 6.29742639346425E-10 	 6.29742639346425E-10 	 0 
 10.0000000000006 	 6.47351560089519E-10 	 6.47351560089519E-10 	 0 
******************************************

