MiePlot v4.6.18

Date & Time: 5/2/2021 18:51:21 

Calculation Method:         Mie (plane wave)

Graph type: Cext/Csca/Cabs v. radius

Refractive index (sphere) 	Real part: 	1.331721	Imaginary part: 	0
Refractive index (medium)	Real part: 	1	
 1.92309172891023 	 2.33850352384479E-11 	 2.3385035238448E-11 	-6.46234853557053E-27 
 1.931968317017 	 2.58934711755284E-11 	 2.58934711755284E-11 	 0 
 1.94088587759286 	 2.47014240838559E-11 	 2.47014240838559E-11 	 0 
 1.94984459975812 	 2.54283488008002E-11 	 2.54283488008002E-11 	 0 
 1.95884467350607 	 2.75193515245835E-11 	 2.75193515245835E-11 	 0 
 1.96788628970692 	 2.72875329678643E-11 	 2.72875329678643E-11 	 0 
 1.97696964011194 	 2.68210882228722E-11 	 2.68210882228722E-11 	-6.46234853557053E-27 
 1.98609491735745 	 2.69671810596684E-11 	 2.69671810596684E-11 	-6.46234853557053E-27 
 1.99526231496896 	 2.78712295626947E-11 	 2.78712295626947E-11 	 0 
 2.00447202736524 	 2.87563710442018E-11 	 2.87563710442018E-11 	 3.23117426778526E-27 
 2.01372424986247 	 2.89013017208708E-11 	 2.89013017208708E-11 	 6.46234853557053E-27 
 2.02301917867835 	 3.01936565667838E-11 	 3.01936565667838E-11 	 0 
 2.0323570109363 	 3.22394292771339E-11 	 3.22394292771339E-11 	 6.46234853557053E-27 
 2.04173794466961 	 3.0998671800008E-11 	 3.0998671800008E-11 	 0 
 2.05116217882565 	 3.10277291832431E-11 	 3.10277291832431E-11 	 0 
 2.06062991327008 	 3.14474130254045E-11 	 3.14474130254045E-11 	 0 
 2.07014134879113 	 3.33881840716296E-11 	 3.33881840716296E-11 	 0 
 2.07969668710378 	 3.2650988794514E-11 	 3.2650988794514E-11 	 6.46234853557053E-27 
 2.08929613085412 	 3.37136210209573E-11 	 3.37136210209573E-11 	-6.46234853557053E-27 
 2.09893988362361 	 3.65786440640376E-11 	 3.65786440640376E-11 	 0 
 2.10862814993338 	 3.48819456443767E-11 	 3.48819456443767E-11 	 0 
 2.11836113524859 	 3.47887692507816E-11 	 3.47887692507816E-11 	 0 
 2.1281390459828 	 3.50142573711506E-11 	 3.50142573711506E-11 	 0 
 2.13796208950232 	 3.68018271715831E-11 	 3.68018271715831E-11 	 6.46234853557053E-27 
 2.14783047413062 	 3.59712187368671E-11 	 3.59712187368671E-11 	 0 
 2.15774440915275 	 3.69822506091654E-11 	 3.69822506091654E-11 	 0 
 2.16770410481978 	 3.98810842098895E-11 	 3.98810842098895E-11 	 0 
 2.17770977235325 	 3.7874523284254E-11 	 3.7874523284254E-11 	 0 
 2.18776162394964 	 3.76653511272787E-11 	 3.76653511272787E-11 	 0 
 2.19785987278492 	 3.77602901583364E-11 	 3.77602901583364E-11 	 0 
 2.20800473301899 	 3.82360798417949E-11 	 3.82360798417949E-11 	 0 
 2.21819641980031 	 3.83349270107954E-11 	 3.83349270107954E-11 	 0 
 2.2284351492704 	 3.94286756419199E-11 	 3.94286756419199E-11 	 0 
 2.23872113856843 	 4.07271979335263E-11 	 4.07271979335263E-11 	 0 
 2.24905460583587 	 3.96071600376597E-11 	 3.96071600376597E-11 	 0 
 2.25943577022107 	 3.92530002297551E-11 	 3.92530002297551E-11 	 0 
 2.26986485188392 	 4.02709748327111E-11 	 4.02709748327111E-11 	 0 
 2.28034207200051 	 3.9042197356374E-11 	 3.9042197356374E-11 	 6.46234853557053E-27 
 2.29086765276787 	 3.95953168889078E-11 	 3.95953168889078E-11 	 0 
 2.3014418174086 	 4.19073128703797E-11 	 4.19073128703797E-11 	 0 
 2.31206479017569 	 4.05234760576489E-11 	 4.05234760576489E-11 	 0 
 2.3227367963572 	 3.99885691072126E-11 	 3.99885691072126E-11 	 0 
 2.3334580622811 	 3.95602244091776E-11 	 3.95602244091776E-11 	 0 
 2.34422881532002 	 3.92554292858865E-11 	 3.92554292858865E-11 	 0 
 2.35504928389611 	 3.9219435041219E-11 	 3.9219435041219E-11 	 0 
 2.36591969748586 	 4.02400131997349E-11 	 4.02400131997349E-11 	 6.46234853557053E-27 
 2.37684028662498 	 4.06296551769685E-11 	 4.06296551769685E-11 	 0 
 2.38781128291328 	 3.99550027934459E-11 	 3.99550027934459E-11 	 0 
 2.39883291901959 	 3.93626463629909E-11 	 3.93626463629909E-11 	 0 
 2.4099054286867 	 3.91235735673539E-11 	 3.91235735673539E-11 	-6.46234853557053E-27 
 2.42102904673628 	 3.86225337092051E-11 	 3.86225337092051E-11 	 6.46234853557053E-27 
 2.43220400907392 	 3.94583948688416E-11 	 3.94583948688416E-11 	-6.46234853557053E-27 
 2.44343055269408 	 4.03890349114356E-11 	 4.03890349114356E-11 	 0 
 2.45470891568514 	 3.97254345139211E-11 	 3.97254345139211E-11 	 0 
 2.46603933723445 	 3.91462096221734E-11 	 3.91462096221734E-11 	 0 
 2.47742205763339 	 3.87848697585517E-11 	 3.87848697585517E-11 	 0 
 2.4888573182825 	 3.83427612513592E-11 	 3.83427612513592E-11 	 6.46234853557053E-27 
 2.50034536169654 	 3.93052598084584E-11 	 3.93052598084584E-11 	 0 
 2.51188643150969 	 4.03747149500101E-11 	 4.03747149500101E-11 	 0 
 2.52348077248068 	 4.00775059463052E-11 	 4.00775059463052E-11 	 0 
 2.53512863049802 	 3.96315210381704E-11 	 3.96315210381704E-11 	 0 
 2.54683025258515 	 3.91507776521621E-11 	 3.91507776521621E-11 	 6.46234853557053E-27 
 2.55858588690576 	 3.90865256831013E-11 	 3.90865256831013E-11 	 0 
 2.57039578276898 	 4.05596677209688E-11 	 4.05596677209688E-11 	 0 
 2.58226019063471 	 4.1625418943939E-11 	 4.1625418943939E-11 	 0 
 2.59417936211893 	 4.17046329206717E-11 	 4.17046329206717E-11 	 0 
 2.60615354999901 	 4.16470177749733E-11 	 4.16470177749733E-11 	-6.46234853557053E-27 
 2.6181830082191 	 4.11246309276486E-11 	 4.11246309276486E-11 	 0 
 2.6302679918955 	 4.15482393344631E-11 	 4.15482393344631E-11 	 0 
 2.64240875732206 	 4.64438801141857E-11 	 4.64438801141857E-11 	 0 
 2.65460556197566 	 4.472754828699E-11 	 4.472754828699E-11 	 0 
 2.6668586645216 	 4.50071165712827E-11 	 4.50071165712827E-11 	 0 
 2.67916832481915 	 4.50176873257091E-11 	 4.50176873257091E-11 	-6.46234853557053E-27 
 2.69153480392703 	 4.49449283998412E-11 	 4.49449283998412E-11 	 0 
 2.70395836410896 	 4.61951256187443E-11 	 4.61951256187443E-11 	 0 
 2.7164392688392 	 4.85843169961365E-11 	 4.85843169961366E-11 	-1.29246970711411E-26 
 2.72897778280816 	 4.95738279610471E-11 	 4.95738279610471E-11 	 0 
 2.741574171928 	 5.03074971761242E-11 	 5.03074971761242E-11 	 0 
 2.75422870333829 	 4.99022485459662E-11 	 4.99022485459662E-11 	 0 
 2.76694164541163 	 5.04875338044915E-11 	 5.04875338044915E-11 	 6.46234853557053E-27 
 2.77971326775941 	 5.30895644998695E-11 	 5.30895644998695E-11 	 0 
 2.79254384123746 	 5.484586372956E-11 	 5.484586372956E-11 	 0 
 2.80543363795184 	 5.55275388981683E-11 	 5.55275388981683E-11 	 0 
 2.81838293126458 	 5.55795743778969E-11 	 5.55795743778969E-11 	 0 
 2.83139199579951 	 5.57933642815966E-11 	 5.57933642815966E-11 	 0 
 2.84446110744804 	 6.02477528485377E-11 	 6.02477528485377E-11 	 1.29246970711411E-26 
 2.85759054337508 	 6.02463757801804E-11 	 6.02463757801804E-11 	 0 
 2.87078058202482 	 6.11590379303989E-11 	 6.11590379303989E-11 	 0 
 2.88403150312674 	 6.12188534458853E-11 	 6.12188534458853E-11 	 0 
 2.89734358770145 	 6.10693031084854E-11 	 6.10693031084854E-11 	 0 
 2.91071711806674 	 6.37614403924975E-11 	 6.37614403924975E-11 	 0 
 2.92415237784347 	 6.50091339119746E-11 	 6.50091339119746E-11 	 0 
 2.93764965196166 	 6.59858350836973E-11 	 6.59858350836973E-11 	 0 
 2.95120922666652 	 6.59794392434572E-11 	 6.59794392434572E-11 	 1.29246970711411E-26 
 2.96483138952448 	 6.54184360976982E-11 	 6.54184360976982E-11 	 0 
 2.97851642942932 	 6.89781758798052E-11 	 6.89781758798052E-11 	 0 
 2.99226463660833 	 6.85752436096519E-11 	 6.85752436096519E-11 	 0 
 3.00607630262837 	 6.93449970096045E-11 	 6.93449970096045E-11 	 2.58493941422821E-26 
 3.01995172040215 	 6.91338879447019E-11 	 6.91338879447019E-11 	 0 
 3.03389118419441 	 6.81386003338084E-11 	 6.81386003338084E-11 	 0 
 3.04789498962812 	 6.81396508017966E-11 	 6.81396508017966E-11 	 0 
 3.06196343369082 	 7.06737478658064E-11 	 7.06737478658064E-11 	 0 
 3.07609681474085 	 7.11207264678518E-11 	 7.11207264678518E-11 	 0 
 3.09029543251373 	 7.03872360767987E-11 	 7.03872360767987E-11 	 0 
 3.1045595881285 	 6.8999661040929E-11 	 6.8999661040929E-11 	-1.29246970711411E-26 
 3.11888958409408 	 6.88291301126798E-11 	 6.88291301126798E-11 	 0 
 3.13328572431573 	 7.12084036393167E-11 	 7.12084036393167E-11 	 0 
 3.14774831410146 	 7.12341864958602E-11 	 7.12341864958602E-11 	 0 
 3.16227766016853 	 7.00046145174239E-11 	 7.00046145174239E-11 	 0 
 3.17687407064992 	 6.8483119168699E-11 	 6.8483119168699E-11 	 0 
 3.19153785510091 	 6.87785577573952E-11 	 6.87785577573952E-11 	 0 
 3.20626932450561 	 7.03826979850761E-11 	 7.03826979850761E-11 	 1.29246970711411E-26 
 3.22106879128358 	 7.07413848413859E-11 	 7.07413848413859E-11 	 0 
 3.23593656929643 	 6.88370413639634E-11 	 6.88370413639634E-11 	 2.58493941422821E-26 
 3.2508729738545 	 6.75525529000729E-11 	 6.75525529000729E-11 	 0 
 3.26587832172351 	 6.95869216261862E-11 	 6.95869216261862E-11 	 0 
 3.28095293113134 	 6.98325648014592E-11 	 6.98325648014592E-11 	 0 
 3.29609712177473 	 7.01372789038154E-11 	 7.01372789038154E-11 	 0 
 3.31131121482607 	 6.8325173102345E-11 	 6.8325173102345E-11 	 0 
 3.3265955329402 	 6.79747632166572E-11 	 6.79747632166572E-11 	 0 
 3.3419504002613 	 7.06357570395188E-11 	 7.06357570395188E-11 	 0 
 3.3573761424297 	 7.17544488464658E-11 	 7.17544488464658E-11 	 0 
 3.37287308658885 	 7.05150183877987E-11 	 7.05150183877987E-11 	 0 
 3.38844156139219 	 6.97076508861988E-11 	 6.97076508861988E-11 	 0 
 3.40408189701017 	 7.25509094360872E-11 	 7.25509094360872E-11 	 0 
 3.41979442513725 	 7.31709610464706E-11 	 7.31709610464706E-11 	 0 
 3.43557947899891 	 7.47442443792704E-11 	 7.47442443792704E-11 	 0 
 3.45143739335873 	 7.36123466326757E-11 	 7.36123466326757E-11 	 0 
 3.46736850452548 	 7.47093075615029E-11 	 7.47093075615029E-11 	 0 
 3.48337315036028 	 7.72152099982172E-11 	 7.72152099982172E-11 	-1.29246970711411E-26 
 3.49945167028374 	 8.07027107943194E-11 	 8.07027107943194E-11 	 0 
 3.51560440528315 	 7.93576482375315E-11 	 7.93576482375315E-11 	 0 
 3.53183169791974 	 7.99487317583458E-11 	 7.99487317583458E-11 	 0 
 3.54813389233592 	 8.40456605157004E-11 	 8.40456605157004E-11 	 0 
 3.56451133426261 	 8.67915954373954E-11 	 8.67915954373954E-11 	 0 
 3.58096437102653 	 8.64949992898808E-11 	 8.64949992898808E-11 	 0 
 3.5974933515576 	 8.67857383047622E-11 	 8.67857383047622E-11 	 0 
 3.61409862639631 	 9.1815088633584E-11 	 9.1815088633584E-11 	 0 
 3.63078054770119 	 9.2779976637888E-11 	 9.2779976637888E-11 	 0 
 3.64753946925625 	 9.40360165288975E-11 	 9.40360165288975E-11 	 0 
 3.66437574647851 	 9.39535770428052E-11 	 9.39535770428052E-11 	 0 
 3.68128973642549 	 9.85522996238698E-11 	 9.85522996238698E-11 	 0 
 3.69828179780284 	 9.87803450318634E-11 	 9.87803450318633E-11 	 2.58493941422821E-26 
 3.71535229097191 	 1.00770965957341E-10 	 1.00770965957341E-10 	 1.29246970711411E-26 
 3.73250157795739 	 1.00204012961191E-10 	 1.00204012961191E-10 	 0 
 3.74973002245502 	 1.04269772012474E-10 	 1.04269772012474E-10 	 0 
 3.76703798983927 	 1.03914353065E-10 	 1.03914353065E-10 	 0 
 3.78442584717112 	 1.05661092876794E-10 	 1.05661092876794E-10 	 0 
 3.8018939632058 	 1.04568202493125E-10 	 1.04568202493125E-10 	 0 
 3.81944270840065 	 1.08696522715136E-10 	 1.08696522715136E-10 	 1.29246970711411E-26 
 3.83707245492297 	 1.07425809032901E-10 	 1.07425809032901E-10 	-1.29246970711411E-26 
 3.85478357665791 	 1.08155265089311E-10 	 1.08155265089311E-10 	 0 
 3.87257644921636 	 1.06643062213871E-10 	 1.06643062213871E-10 	 0 
 3.890451449943 	 1.09279189618923E-10 	 1.09279189618923E-10 	 0 
 3.90840895792421 	 1.09414967061692E-10 	 1.09414967061692E-10 	-1.29246970711411E-26 
 3.92644935399619 	 1.08431368894648E-10 	 1.08431368894648E-10 	 2.58493941422821E-26 
 3.94457302075298 	 1.06717695240647E-10 	 1.06717695240647E-10 	-2.58493941422821E-26 
 3.96278034255459 	 1.06831111996224E-10 	 1.06831111996224E-10 	-1.29246970711411E-26 
 3.98107170553517 	 1.11389072378142E-10 	 1.11389072378142E-10 	 0 
 3.99944749761117 	 1.07364421989598E-10 	 1.07364421989598E-10 	-2.58493941422821E-26 
 4.0179081084896 	 1.05883491328028E-10 	 1.05883491328028E-10 	 0 
 4.03645392967625 	 1.05584446771888E-10 	 1.05584446771888E-10 	 0 
 4.05508535448404 	 1.09794377886587E-10 	 1.09794377886587E-10 	 2.58493941422821E-26 
 4.07380277804133 	 1.06309625196821E-10 	 1.06309625196821E-10 	 0 
 4.09260659730031 	 1.08412652014461E-10 	 1.08412652014461E-10 	 0 
 4.11149721104543 	 1.06531151934328E-10 	 1.06531151934328E-10 	-5.16987882845642E-26 
 4.13047501990182 	 1.08338467274241E-10 	 1.08338467274241E-10 	 0 
 4.14954042634384 	 1.06843521317238E-10 	 1.06843521317238E-10 	 0 
 4.16869383470356 	 1.06926455544168E-10 	 1.06926455544168E-10 	-2.58493941422821E-26 
 4.18793565117939 	 1.1384609852103E-10 	 1.1384609852103E-10 	 0 
 4.20726628384465 	 1.10813461090808E-10 	 1.10813461090808E-10 	 0 
 4.22668614265624 	 1.10851284918421E-10 	 1.10851284918421E-10 	 0 
 4.24619563946334 	 1.12009910689985E-10 	 1.12009910689985E-10 	 0 
 4.26579518801614 	 1.16773775667092E-10 	 1.16773775667092E-10 	-5.16987882845642E-26 
 4.28548520397461 	 1.16494018888468E-10 	 1.16494018888468E-10 	-2.58493941422821E-26 
 4.30526610491732 	 1.17230300188026E-10 	 1.17230300188026E-10 	 0 
 4.32513831035031 	 1.25530941495614E-10 	 1.25530941495614E-10 	 0 
 4.34510224171593 	 1.24564475563711E-10 	 1.24564475563711E-10 	 2.58493941422821E-26 
 4.36515832240188 	 1.26459279112252E-10 	 1.26459279112252E-10 	 0 
 4.38530697775008 	 1.27518293664318E-10 	 1.27518293664318E-10 	 0 
 4.40554863506576 	 1.33231786930739E-10 	 1.33231786930739E-10 	 0 
 4.42588372362649 	 1.33645847211743E-10 	 1.33645847211743E-10 	 0 
 4.44631267469131 	 1.34579727835454E-10 	 1.34579727835454E-10 	 0 
 4.46683592150986 	 1.41860805484622E-10 	 1.41860805484622E-10 	 0 
 4.48745389933155 	 1.42317638798455E-10 	 1.42317638798455E-10 	 0 
 4.50816704541483 	 1.42149548606922E-10 	 1.42149548606922E-10 	-2.58493941422821E-26 
 4.52897579903644 	 1.46786317247344E-10 	 1.46786317247344E-10 	-2.58493941422821E-26 
 4.54988060150072 	 1.49586605921971E-10 	 1.49586605921971E-10 	 0 
 4.57088189614898 	 1.53461337908542E-10 	 1.53461337908542E-10 	 0 
 4.59198012836892 	 1.49133563256882E-10 	 1.49133563256882E-10 	 5.16987882845642E-26 
 4.61317574560403 	 1.54343557543867E-10 	 1.54343557543867E-10 	 0 
 4.63446919736312 	 1.52957637598655E-10 	 1.52957637598655E-10 	 0 
 4.65586093522983 	 1.51297679403303E-10 	 1.51297679403303E-10 	 0 
 4.67735141287222 	 1.56397247711245E-10 	 1.56397247711245E-10 	 0 
 4.6989410860524 	 1.55181807923073E-10 	 1.55181807923073E-10 	 2.58493941422821E-26 
 4.72063041263615 	 1.52058343706364E-10 	 1.52058343706364E-10 	-5.16987882845642E-26 
 4.74241985260269 	 1.55973022579273E-10 	 1.55973022579273E-10 	 0 
 4.7643098680544 	 1.55614625144301E-10 	 1.55614625144301E-10 	 0 
 4.78630092322663 	 1.51629134712684E-10 	 1.51629134712684E-10 	 0 
 4.80839348449754 	 1.5401849513337E-10 	 1.5401849513337E-10 	 0 
 4.83058802039798 	 1.55228075970762E-10 	 1.55228075970762E-10 	 0 
 4.85288500162146 	 1.51055376465812E-10 	 1.51055376465812E-10 	 0 
 4.87528490103412 	 1.52418830657243E-10 	 1.52418830657243E-10 	-5.16987882845642E-26 
 4.89778819368472 	 1.55345573575323E-10 	 1.55345573575323E-10 	 0 
 4.92039535681477 	 1.51746518491736E-10 	 1.51746518491736E-10 	 0 
 4.94310686986861 	 1.52678248349339E-10 	 1.52678248349339E-10 	 0 
 4.96592321450362 	 1.57301123615718E-10 	 1.57301123615718E-10 	 0 
 4.98884487460038 	 1.54838259112845E-10 	 1.54838259112845E-10 	 0 
 5.01187233627299 	 1.55976473012657E-10 	 1.55976473012657E-10 	 0 
 5.03500608787931 	 1.62154578109543E-10 	 1.62154578109543E-10 	 0 
 5.05824662003141 	 1.60839244572549E-10 	 1.60839244572549E-10 	 0 
 5.08159442560587 	 1.62895075253618E-10 	 1.62895075253618E-10 	-2.58493941422821E-26 
 5.10504999975433 	 1.70285013555175E-10 	 1.70285013555175E-10 	 0 
 5.12861383991392 	 1.69518425962522E-10 	 1.69518425962522E-10 	 2.58493941422821E-26 
 5.15228644581784 	 1.72953649528052E-10 	 1.72953649528052E-10 	 0 
 5.17606831950595 	 1.8103864994821E-10 	 1.8103864994821E-10 	-5.16987882845642E-26 
 5.19995996533543 	 1.79873437254322E-10 	 1.79873437254322E-10 	 0 
 5.22396188999148 	 1.85179902182025E-10 	 1.85179902182025E-10 	 0 
 5.248074602498 	 1.95099244361204E-10 	 1.95099244361204E-10 	 0 
 5.27229861422851 	 1.90251495560051E-10 	 1.90251495560051E-10 	 0 
 5.29663443891686 	 1.97381672497549E-10 	 1.97381672497549E-10 	 0 
 5.32108259266823 	 2.01818678643629E-10 	 2.01818678643629E-10 	 2.58493941422821E-26 
 5.34564359397 	 1.98943157679069E-10 	 1.98943157679069E-10 	-5.16987882845642E-26 
 5.37031796370281 	 2.03546215801157E-10 	 2.03546215801157E-10 	 0 
 5.39510622515156 	 2.07225171659961E-10 	 2.07225171659961E-10 	-2.58493941422821E-26 
 5.42000890401653 	 2.04092053651422E-10 	 2.04092053651422E-10 	 0 
 5.4450265284245 	 2.07369125053237E-10 	 2.07369125053237E-10 	-7.75481824268463E-26 
 5.47015962894001 	 2.09062314034089E-10 	 2.09062314034089E-10 	-2.58493941422821E-26 
 5.49540873857654 	 2.06318160863264E-10 	 2.06318160863264E-10 	-5.16987882845642E-26 
 5.52077439280787 	 2.11831773861113E-10 	 2.11831773861113E-10 	 0 
 5.54625712957941 	 2.08017257145374E-10 	 2.08017257145374E-10 	 0 
 5.5718574893196 	 2.10424820253029E-10 	 2.10424820253029E-10 	 0 
 5.5975760149514 	 2.12402797090678E-10 	 2.12402797090678E-10 	 0 
 5.62341325190379 	 2.05536355132275E-10 	 2.05536355132275E-10 	 0 
 5.64936974812333 	 2.04894255773015E-10 	 2.04894255773015E-10 	 0 
 5.67544605408578 	 2.08499384907767E-10 	 2.08499384907767E-10 	 0 
 5.70164272280778 	 2.0448366601834E-10 	 2.0448366601834E-10 	-5.16987882845642E-26 
 5.7279603098586 	 2.09541100930792E-10 	 2.09541100930792E-10 	 0 
 5.75439937337188 	 2.08605207414772E-10 	 2.08605207414772E-10 	 0 
 5.78096047405749 	 2.10209628543544E-10 	 2.10209628543544E-10 	 0 
 5.80764417521344 	 2.15578355054144E-10 	 2.15578355054144E-10 	-5.16987882845642E-26 
 5.83445104273776 	 2.13036038372207E-10 	 2.13036038372207E-10 	 5.16987882845642E-26 
 5.86138164514061 	 2.16039958647076E-10 	 2.16039958647076E-10 	 0 
 5.88843655355621 	 2.22796751486462E-10 	 2.22796751486462E-10 	-5.16987882845642E-26 
 5.91561634175506 	 2.28543793690089E-10 	 2.28543793690089E-10 	-5.16987882845642E-26 
 5.94292158615605 	 2.3499548567949E-10 	 2.3499548567949E-10 	 0 
 5.9703528658387 	 2.33997445270921E-10 	 2.33997445270921E-10 	 5.16987882845642E-26 
 5.99791076255542 	 2.36638501001439E-10 	 2.36638501001439E-10 	 0 
 6.02559586074391 	 2.46368916430478E-10 	 2.46368916430478E-10 	 0 
 6.05340874753947 	 2.52681019085295E-10 	 2.52681019085295E-10 	 0 
 6.08135001278751 	 2.57756334891661E-10 	 2.57756334891661E-10 	 5.16987882845642E-26 
 6.10942024905606 	 2.57453421701302E-10 	 2.57453421701302E-10 	 5.16987882845642E-26 
 6.13762005164828 	 2.58700483593706E-10 	 2.58700483593706E-10 	-5.16987882845642E-26 
 6.16595001861516 	 2.66674500482946E-10 	 2.66674500482946E-10 	 0 
 6.19441075076816 	 2.64612795410417E-10 	 2.64612795410417E-10 	 0 
 6.22300285169194 	 2.72082037264819E-10 	 2.72082037264819E-10 	 0 
 6.2517269277572 	 2.69704496842584E-10 	 2.69704496842584E-10 	 0 
 6.28058358813353 	 2.70836257270316E-10 	 2.70836257270316E-10 	 0 
 6.30957344480228 	 2.7315770063719E-10 	 2.7315770063719E-10 	 0 
 6.33869711256962 	 2.67365474297633E-10 	 2.67365474297633E-10 	 0 
 6.36795520907951 	 2.73377103977282E-10 	 2.73377103977282E-10 	 0 
 6.39734835482684 	 2.69410478398132E-10 	 2.69410478398132E-10 	-5.16987882845642E-26 
 6.42687717317055 	 2.71716336200367E-10 	 2.71716336200367E-10 	-5.16987882845642E-26 
 6.45654229034692 	 2.69558614759002E-10 	 2.69558614759002E-10 	 0 
 6.48634433548275 	 2.66899904093945E-10 	 2.66899904093945E-10 	-5.16987882845642E-26 
 6.51628394060879 	 2.72012921003296E-10 	 2.72012921003296E-10 	 0 
 6.54636174067312 	 2.67059817675587E-10 	 2.67059817675587E-10 	 0 
 6.57657837355457 	 2.75136239248083E-10 	 2.75136239248083E-10 	 5.16987882845642E-26 
 6.60693448007633 	 2.73177069659103E-10 	 2.73177069659103E-10 	 0 
 6.63743070401946 	 2.80726257086447E-10 	 2.80726257086447E-10 	 0 
 6.6680676921366 	 2.90542437257442E-10 	 2.90542437257442E-10 	-5.16987882845642E-26 
 6.69884609416564 	 2.87212084089968E-10 	 2.87212084089968E-10 	 0 
 6.72976656284356 	 2.95219128597861E-10 	 2.95219128597861E-10 	-5.16987882845642E-26 
 6.7608297539202 	 2.96054246259994E-10 	 2.96054246259994E-10 	 1.03397576569128E-25 
 6.79203632617223 	 3.08768668873867E-10 	 3.08768668873867E-10 	 5.16987882845642E-26 
 6.82338694141708 	 3.08567960138014E-10 	 3.08567960138014E-10 	 0 
 6.854882264527 	 3.20049450123476E-10 	 3.20049450123476E-10 	-1.03397576569128E-25 
 6.88652296344315 	 3.21497698469139E-10 	 3.21497698469139E-10 	 0 
 6.91830970918976 	 3.2892190204928E-10 	 3.2892190204928E-10 	-1.03397576569128E-25 
 6.95024317588836 	 3.32338262903966E-10 	 3.32338262903966E-10 	 0 
 6.98232404077211 	 3.38097649597934E-10 	 3.38097649597934E-10 	 0 
 7.01455298420011 	 3.39825620231161E-10 	 3.39825620231161E-10 	 0 
 7.04693068967187 	 3.41825389139587E-10 	 3.41825389139587E-10 	 0 
 7.07945784384178 	 3.4361389923903E-10 	 3.4361389923903E-10 	 0 
 7.1121351365337 	 3.39990825281872E-10 	 3.39990825281872E-10 	-1.03397576569128E-25 
 7.14496326075554 	 3.44890843988387E-10 	 3.44890843988387E-10 	 0 
 7.17794291271403 	 3.38203253907915E-10 	 3.38203253907915E-10 	 0 
 7.21107479182941 	 3.4509367894756E-10 	 3.4509367894756E-10 	 0 
 7.24435960075032 	 3.36910922734314E-10 	 3.36910922734314E-10 	 5.16987882845642E-26 
 7.27779804536866 	 3.44820915045838E-10 	 3.44820915045838E-10 	 5.16987882845642E-26 
 7.31139083483459 	 3.37598647427198E-10 	 3.37598647427198E-10 	 0 
 7.34513868157157 	 3.4694822097733E-10 	 3.4694822097733E-10 	-5.16987882845642E-26 
 7.37904230129143 	 3.41768050807656E-10 	 3.41768050807656E-10 	 0 
 7.4131024130096 	 3.52322859907954E-10 	 3.52322859907954E-10 	 0 
 7.44731973906032 	 3.50124980644398E-10 	 3.50124980644398E-10 	 0 
 7.48169500511198 	 3.62188936008814E-10 	 3.62188936008814E-10 	-1.03397576569128E-25 
 7.51622894018249 	 3.62431289458371E-10 	 3.62431289458371E-10 	 0 
 7.55092227665478 	 3.76269652943406E-10 	 3.76269652943406E-10 	 0 
 7.58577575029228 	 3.77383267979304E-10 	 3.77383267979304E-10 	 0 
 7.62079010025456 	 3.92579224250342E-10 	 3.92579224250342E-10 	 0 
 7.65596606911301 	 3.92735241763191E-10 	 3.92735241763191E-10 	 0 
 7.69130440286654 	 4.08427459324649E-10 	 4.0842745932465E-10 	-1.03397576569128E-25 
 7.72680585095747 	 4.05869970044086E-10 	 4.05869970044086E-10 	 0 
 7.76247116628737 	 4.18551121886791E-10 	 4.18551121886791E-10 	 0 
 7.79830110523304 	 4.14736415569983E-10 	 4.14736415569983E-10 	-5.16987882845642E-26 
 7.83429642766258 	 4.22924436444367E-10 	 4.22924436444366E-10 	 1.03397576569128E-25 
 7.87045789695145 	 4.18861982620398E-10 	 4.18861982620398E-10 	 0 
 7.90678627999871 	 4.24012094307737E-10 	 4.24012094307737E-10 	-1.03397576569128E-25 
 7.94328234724328 	 4.23912496914602E-10 	 4.23912496914602E-10 	 0 
 7.97994687268023 	 4.22292834390685E-10 	 4.22292834390685E-10 	 0 
 8.01678063387726 	 4.16311141908513E-10 	 4.16311141908513E-10 	 0 
 8.05378441199114 	 4.203624471793E-10 	 4.203624471793E-10 	 0 
 8.0909589917843 	 4.14211085732735E-10 	 4.14211085732735E-10 	 0 
 8.12830516164147 	 4.20815879999768E-10 	 4.20815879999768E-10 	 1.03397576569128E-25 
 8.1658237135864 	 4.17708638086945E-10 	 4.17708638086945E-10 	 0 
 8.20351544329867 	 4.26044191919087E-10 	 4.26044191919087E-10 	 0 
 8.24138115013051 	 4.33825402699087E-10 	 4.33825402699087E-10 	 0 
 8.27942163712383 	 4.36898312169206E-10 	 4.36898312169206E-10 	-1.03397576569128E-25 
 8.3176377110272 	 4.48569484074032E-10 	 4.48569484074032E-10 	 0 
 8.35603018231298 	 4.5840807077477E-10 	 4.5840807077477E-10 	 0 
 8.39459986519447 	 4.66437579985361E-10 	 4.66437579985361E-10 	 0 
 8.43334757764325 	 4.70081049002848E-10 	 4.70081049002848E-10 	 0 
 8.47227414140647 	 4.85799509727554E-10 	 4.85799509727554E-10 	 0 
 8.51138038202427 	 4.86500064469123E-10 	 4.86500064469123E-10 	 0 
 8.55066712884734 	 4.9884705873579E-10 	 4.9884705873579E-10 	 0 
 8.59013521505447 	 5.01971804160232E-10 	 5.01971804160232E-10 	 0 
 8.62978547767022 	 5.06560630986206E-10 	 5.06560630986206E-10 	 0 
