MiePlot v4.6.18

Date & Time: 5/2/2021 23:06:52 

Calculation Method:         Mie (plane wave)

Graph type: Cext/Csca/Cabs v. radius

Refractive index (sphere) 	Real part: 	1.5	Imaginary part: 	0.1
Refractive index (medium)	Real part: 	1	

Wavelength: 	0.5	 um

Radius (µm)	Cext m^2	Csca m^2	Cabs m^2
 0.683911647281399 	 3.4814748492755E-12 	 1.65771927941179E-12 	 1.82375556986371E-12 
 0.685488226452631 	 3.49893621721535E-12 	 1.66710774045527E-12 	 1.83182847676009E-12 
 0.687068440014202 	 3.51670017740235E-12 	 1.67661043159721E-12 	 1.84008974580514E-12 
 0.688652296344245 	 3.53477411291936E-12 	 1.68623906593253E-12 	 1.84853504698682E-12 
 0.690239803840211 	 3.55316073647862E-12 	 1.69600435420182E-12 	 1.8571563822768E-12 
 0.691830970918906 	 3.57185813755176E-12 	 1.70591576783005E-12 	 1.86594236972171E-12 
 0.693425806016538 	 3.59085993997956E-12 	 1.71598132776645E-12 	 1.87487861221311E-12 
 0.695024317588766 	 3.61015555188821E-12 	 1.72620742116682E-12 	 1.8839481307214E-12 
 0.696626514110737 	 3.62973048744121E-12 	 1.7365986475497E-12 	 1.89313183989151E-12 
 0.69823240407714 	 3.64956674008013E-12 	 1.74715769591522E-12 	 1.90240904416491E-12 
 0.699841996002242 	 3.6696431895704E-12 	 1.75788525448009E-12 	 1.91175793509031E-12 
 0.70145529841994 	 3.68993603009478E-12 	 1.76877995514475E-12 	 1.92115607495003E-12 
 0.703072319883802 	 3.71041921313059E-12 	 1.77983835548315E-12 	 1.93058085764744E-12 
 0.704693068967115 	 3.73106490584561E-12 	 1.79105496177056E-12 	 1.94000994407505E-12 
 0.70631755426293 	 3.7518439719716E-12 	 1.80242229710893E-12 	 1.94942167486267E-12 
 0.707945784384106 	 3.7727264862716E-12 	 1.81393101880718E-12 	 1.95879546746442E-12 
 0.709577767963357 	 3.7936822947511E-12 	 1.82557008857372E-12 	 1.96811220617738E-12 
 0.711213513653297 	 3.81468163007298E-12 	 1.83732699759949E-12 	 1.97735463247349E-12 
 0.712853030126487 	 3.83569578523693E-12 	 1.84918804619647E-12 	 1.98650773904045E-12 
 0.714496326075481 	 3.85669783915725E-12 	 1.86113867441498E-12 	 1.99555916474228E-12 
 0.716143410212869 	 3.87766341659546E-12 	 1.87316383626876E-12 	 2.0044995803267E-12 
 0.717794291271329 	 3.89857145365524E-12 	 1.88524840626869E-12 	 2.01332304738655E-12 
 0.719448978003667 	 3.91940493053683E-12 	 1.89737760340657E-12 	 2.02202732713026E-12 
 0.721107479182867 	 3.940151527101E-12 	 1.90953741504463E-12 	 2.03061411205636E-12 
 0.722769803602137 	 3.9608041551734E-12 	 1.92171500177065E-12 	 2.03908915340275E-12 
 0.724435960074957 	 3.9813613249292E-12 	 1.93389906442709E-12 	 2.04746226050211E-12 
 0.726105957435121 	 4.00182731090282E-12 	 1.94608015625644E-12 	 2.05574715464637E-12 
 0.727779804536791 	 4.02221209526379E-12 	 1.95825092624876E-12 	 2.06396116901502E-12 
 0.729457510254535 	 4.04253108058694E-12 	 1.97040628397017E-12 	 2.07212479661677E-12 
 0.731139083483384 	 4.0628045797806E-12 	 1.98254348091356E-12 	 2.08026109886704E-12 
 0.73282453313887 	 4.08305710549701E-12 	 1.99466210823093E-12 	 2.08839499726607E-12 
 0.734513868157081 	 4.10331649385841E-12 	 2.0067640151112E-12 	 2.09655247874721E-12 
 0.736207097494702 	 4.12361290670446E-12 	 2.01885315569753E-12 	 2.10475975100693E-12 
 0.737904230129067 	 4.14397776226359E-12 	 2.03093537507767E-12 	 2.11304238718592E-12 
 0.739605275058204 	 4.1644426460478E-12 	 2.04301814645971E-12 	 2.12142449958808E-12 
 0.741310241300883 	 4.18503825207127E-12 	 2.05511027222344E-12 	 2.12992797984782E-12 
 0.743019137896667 	 4.20579339962838E-12 	 2.0672215612617E-12 	 2.13857183836668E-12 
 0.744731973905954 	 4.22673416339532E-12 	 2.07936249409413E-12 	 2.1473716693012E-12 
 0.746448758410032 	 4.24788314517988E-12 	 2.09154388585524E-12 	 2.15633925932464E-12 
 0.74816950051112 	 4.26925890493191E-12 	 2.10377655562512E-12 	 2.16548234930679E-12 
 0.749894209332421 	 4.29087555741307E-12 	 2.11607100885408E-12 	 2.17480454855899E-12 
 0.75162289401817 	 4.31274253006563E-12 	 2.12843713797777E-12 	 2.18430539208786E-12 
 0.753355563733682 	 4.33486446805916E-12 	 2.14088394485632E-12 	 2.19398052320284E-12 
 0.755092227665399 	 4.35724126519611E-12 	 2.15341928751766E-12 	 2.20382197767844E-12 
 0.756832895020939 	 4.37986819520189E-12 	 2.16604965295106E-12 	 2.21381854225083E-12 
 0.758577575029148 	 4.40273611753829E-12 	 2.17877995746874E-12 	 2.22395616006955E-12 
 0.760326276940146 	 4.42583173545694E-12 	 2.19161337647784E-12 	 2.2342183589791E-12 
 0.762079010025376 	 4.44913789116691E-12 	 2.20455120635494E-12 	 2.24458668481197E-12 
 0.763835783577655 	 4.47263389269671E-12 	 2.21759276236878E-12 	 2.25504113032793E-12 
 0.76559660691122 	 4.49629587766504E-12 	 2.23073531802032E-12 	 2.26556055964472E-12 
 0.767361489361783 	 4.52009722872303E-12 	 2.24397409242713E-12 	 2.27612313629589E-12 
 0.769130440286573 	 4.54400906180786E-12 	 2.25730229307372E-12 	 2.28670676873415E-12 
 0.770903469064394 	 4.56800080978361E-12 	 2.2707112209826E-12 	 2.29728958880101E-12 
 0.772680585095666 	 4.59204091947713E-12 	 2.28419044382183E-12 	 2.30785047565529E-12 
 0.774461797802482 	 4.61609766948528E-12 	 2.29772803951132E-12 	 2.31836962997397E-12 
 0.776247116628655 	 4.64014010050684E-12 	 2.31131090861852E-12 	 2.32882919188832E-12 
 0.778036551039767 	 4.66413903146185E-12 	 2.32492514860405E-12 	 2.3392138828578E-12 
 0.779830110523222 	 4.68806811616717E-12 	 2.33855647738313E-12 	 2.34951163878404E-12 
 0.781627804588292 	 4.71190487995883E-12 	 2.35219068845944E-12 	 2.35971419149939E-12 
 0.783429642766174 	 4.73563166619675E-12 	 2.36581411583534E-12 	 2.36981755036141E-12 
 0.785235634610034 	 4.75923642100598E-12 	 2.3794140846596E-12 	 2.37982233634638E-12 
 0.787045789695061 	 4.78271325161849E-12 	 2.39297932354317E-12 	 2.38973392807532E-12 
 0.788860117618517 	 4.80606270862377E-12 	 2.40650031672369E-12 	 2.39956239190008E-12 
 0.790678627999787 	 4.82929176342661E-12 	 2.41996957851475E-12 	 2.40932218491187E-12 
 0.792501330480434 	 4.85241347649754E-12 	 2.43338183817116E-12 	 2.41903163832639E-12 
 0.794328234724243 	 4.87544637649319E-12 	 2.44673412969802E-12 	 2.42871224679518E-12 
 0.79615935041728 	 4.89841359211369E-12 	 2.46002578745463E-12 	 2.43838780465906E-12 
 0.797994687267938 	 4.92134179535482E-12 	 2.4732583539773E-12 	 2.44808344137751E-12 
 0.79983425500699 	 4.94426002517288E-12 	 2.48643541077957E-12 	 2.45782461439331E-12 
 0.80167806338764 	 4.9671984640013E-12 	 2.49956234573371E-12 	 2.46763611826759E-12 
 0.803526122185578 	 4.99018723636149E-12 	 2.5126460719695E-12 	 2.47754116439199E-12 
 0.805378441199028 	 5.01325528995686E-12 	 2.52569471320683E-12 	 2.48756057675002E-12 
 0.807235030248799 	 5.03642940652087E-12 	 2.53871726935029E-12 	 2.49771213717059E-12 
 0.809095899178343 	 5.05973337394787E-12 	 2.55172327435751E-12 	 2.50801009959037E-12 
 0.810961057853801 	 5.08318733462027E-12 	 2.5647224561974E-12 	 2.51846487842287E-12 
 0.81283051616406 	 5.10680730911791E-12 	 2.57772440646283E-12 	 2.52908290265508E-12 
 0.8147042840208 	 5.13060488132019E-12 	 2.59073826517729E-12 	 2.5398666161429E-12 
 0.816582371358553 	 5.15458702173773E-12 	 2.60377242476764E-12 	 2.55081459697009E-12 
 0.81846478813475 	 5.17875602179654E-12 	 2.61683425623873E-12 	 2.56192176555781E-12 
 0.820351544329778 	 5.20310951322076E-12 	 2.62992986038176E-12 	 2.573179652839E-12 
 0.822242649947031 	 5.227640553339E-12 	 2.64306384738528E-12 	 2.58457670595372E-12 
 0.824138115012962 	 5.25233776792664E-12 	 2.6562391493886E-12 	 2.59609861853804E-12 
 0.826037949577138 	 5.27718555612253E-12 	 2.66945687208419E-12 	 2.60772868403833E-12 
 0.827942163712294 	 5.30216437442921E-12 	 2.68271619307361E-12 	 2.61944818135559E-12 
 0.829850767514382 	 5.32725112599064E-12 	 2.69601431585001E-12 	 2.63123681014063E-12 
 0.83176377110263 	 5.35241968467456E-12 	 2.70934648852923E-12 	 2.64307319614533E-12 
 0.833681184619593 	 5.37764157921461E-12 	 2.72270609535271E-12 	 2.6549354838619E-12 
 0.835603018231207 	 5.40288685031249E-12 	 2.7360848262771E-12 	 2.66680202403539E-12 
 0.837529282126841 	 5.42812507423359E-12 	 2.74947292564562E-12 	 2.67865214858797E-12 
 0.839459986519356 	 5.45332652264814E-12 	 2.76285951531461E-12 	 2.69046700733354E-12 
 0.841395141645154 	 5.47846340404831E-12 	 2.77623298130373E-12 	 2.70223042274458E-12 
 0.843334757764234 	 5.50351111131035E-12 	 2.78958140689005E-12 	 2.7139297044203E-12 
 0.845278845160248 	 5.52844938686766E-12 	 2.80289302999682E-12 	 2.72555635687084E-12 
 0.847227414140555 	 5.55326331438306E-12 	 2.81615669956042E-12 	 2.73710661482263E-12 
 0.849180475036272 	 5.57794405486453E-12 	 2.82936230484083E-12 	 2.7485817500237E-12 
 0.851138038202334 	 5.60248926494816E-12 	 2.84250115353096E-12 	 2.7599881114172E-12 
 0.853100114017547 	 5.62690316282462E-12 	 2.85556627874926E-12 	 2.77133688407536E-12 
 0.855066712884641 	 5.65119623898845E-12 	 2.86855266093718E-12 	 2.78264357805127E-12 
 0.857037845230327 	 5.67538464015265E-12 	 2.88145735747267E-12 	 2.79392728267998E-12 
 0.859013521505353 	 5.6994892811707E-12 	 2.89427953954741E-12 	 2.80520974162328E-12 
 0.860993752184558 	 5.72353475855555E-12 	 2.90702044175234E-12 	 2.81651431680321E-12 
 0.862978547766927 	 5.74754814850954E-12 	 2.91968323432045E-12 	 2.82786491418909E-12 
 0.86496791877565 	 5.77155777209881E-12 	 2.93227283082794E-12 	 2.83928494127087E-12 
 0.866961875758173 	 5.79559200144488E-12 	 2.94479564536966E-12 	 2.85079635607522E-12 
 0.868960429286258 	 5.81967816565294E-12 	 2.95725931303937E-12 	 2.86241885261357E-12 
 0.870963589956037 	 5.8438415963212E-12 	 2.96967238633648E-12 	 2.87416920998472E-12 
 0.872971368388068 	 5.86810483274619E-12 	 2.98204401832493E-12 	 2.88606081442126E-12 
 0.874983775227392 	 5.89248698910153E-12 	 2.99438364141915E-12 	 2.89810334768238E-12 
 0.877000821143591 	 5.91700327224751E-12 	 3.00670064894454E-12 	 2.91030262330297E-12 
 0.87902251683084 	 5.94166463108091E-12 	 3.01900408540759E-12 	 2.92266054567332E-12 
 0.88104887300797 	 5.96647751721427E-12 	 3.03130235089618E-12 	 2.93517516631809E-12 
 0.883079900418518 	 5.9914437419803E-12 	 3.04360292526505E-12 	 2.94784081671525E-12 
 0.885115609830791 	 6.01656042488394E-12 	 3.05591211865304E-12 	 2.96064830623091E-12 
 0.887156012037916 	 6.04182004127194E-12 	 3.06823485618676E-12 	 2.97358518508518E-12 
 0.889201117857903 	 6.06721058907072E-12 	 3.08057450607491E-12 	 2.98663608299582E-12 
 0.8912509381337 	 6.09271590267395E-12 	 3.09293276122022E-12 	 2.99978314145374E-12 
 0.89330548373325 	 6.11831614357562E-12 	 3.10530958448308E-12 	 3.01300655909254E-12 
 0.895364765549548 	 6.143988490334E-12 	 3.11770322640464E-12 	 3.02628526392936E-12 
 0.897428794500703 	 6.16970803468695E-12 	 3.13011032130112E-12 	 3.03959771338583E-12 
 0.899497581529989 	 6.19544886773248E-12 	 3.14252606320513E-12 	 3.05292280452735E-12 
 0.901571137605911 	 6.22118531339415E-12 	 3.15494445750067E-12 	 3.06624085589349E-12 
 0.903649473722255 	 6.24689324048619E-12 	 3.16735863791941E-12 	 3.07953460256678E-12 
 0.905732600898154 	 6.27255136451919E-12 	 3.17976123268201E-12 	 3.09279013183717E-12 
 0.907820530178139 	 6.29814244020835E-12 	 3.19214475887258E-12 	 3.10599768133577E-12 
 0.909913272632205 	 6.32365424807675E-12 	 3.20450202137833E-12 	 3.11915222669842E-12 
 0.912010839355863 	 6.34908029391554E-12 	 3.21682649235928E-12 	 3.13225380155626E-12 
 0.914113241470203 	 6.37442016608771E-12 	 3.22911264927701E-12 	 3.1453075168107E-12 
 0.916220490121953 	 6.39967952868658E-12 	 3.24135625364253E-12 	 3.15832327504405E-12 
 0.918332596483534 	 6.42486976323206E-12 	 3.25355455815822E-12 	 3.17131520507384E-12 
 0.920449571753124 	 6.45000730273517E-12 	 3.2657064359844E-12 	 3.18430086675077E-12 
 0.922571427154716 	 6.47511272538545E-12 	 3.27781243163301E-12 	 3.19730029375243E-12 
 0.924698173938175 	 6.50020968827564E-12 	 3.28987473782439E-12 	 3.21033495045125E-12 
 0.926829823379302 	 6.52532378386407E-12 	 3.30189710614654E-12 	 3.22342667771753E-12 
 0.928966386779889 	 6.55048139447225E-12 	 3.31388470142234E-12 	 3.2365966930499E-12 
 0.931107875467782 	 6.57570860558583E-12 	 3.32584391046179E-12 	 3.24986469512404E-12 
 0.933254300796943 	 6.60103022042421E-12 	 3.33778211566969E-12 	 3.26324810475453E-12 
 0.935405674147503 	 6.62646889970394E-12 	 3.34970744319836E-12 	 3.27676145650558E-12 
 0.937562006925832 	 6.65204443490382E-12 	 3.36162849438931E-12 	 3.29041594051451E-12 
 0.939723310564589 	 6.67777315297377E-12 	 3.37355406848629E-12 	 3.30421908448748E-12 
 0.941889596522792 	 6.70366744648564E-12 	 3.38549288426454E-12 	 3.3181745622211E-12 
 0.944060876285874 	 6.72973542555206E-12 	 3.39745330840698E-12 	 3.33228211714508E-12 
 0.946237161365744 	 6.7559806949779E-12 	 3.40944309911366E-12 	 3.34653759586424E-12 
 0.948418463300848 	 6.78240226951396E-12 	 3.42146917435075E-12 	 3.36093309516321E-12 
 0.950604793656232 	 6.8089946485494E-12 	 3.43353741499851E-12 	 3.37545723355089E-12 
 0.952796164023602 	 6.83574807584736E-12 	 3.44565251353856E-12 	 3.39009556230881E-12 
 0.954992586021386 	 6.86264900735986E-12 	 3.45781787842014E-12 	 3.40483112893972E-12 
 0.957194071294794 	 6.88968079939678E-12 	 3.47003560254288E-12 	 3.41964519685389E-12 
 0.959400631515883 	 6.91682461086071E-12 	 3.48230650124866E-12 	 3.43451810961205E-12 
 0.961612278383614 	 6.94406048917285E-12 	 3.49463022093473E-12 	 3.44943026823812E-12 
 0.96382902362392 	 6.97136858379208E-12 	 3.50700541426109E-12 	 3.46436316953099E-12 
 0.966050878989763 	 6.99873040866047E-12 	 3.51942997253936E-12 	 3.47930043612111E-12 
 0.968277856261198 	 7.02613006017651E-12 	 3.53190130099827E-12 	 3.49422875917824E-12 
 0.970509967245439 	 7.05355529388913E-12 	 3.5444166189464E-12 	 3.50913867494273E-12 
 0.972747223776914 	 7.08099837244337E-12 	 3.55697326494655E-12 	 3.52402510749682E-12 
 0.974989637717336 	 7.10845661834144E-12 	 3.56956898723273E-12 	 3.53888763110871E-12 
 0.977237220955759 	 7.13593263449271E-12 	 3.58220220164881E-12 	 3.5537304328439E-12 
 0.979489985408647 	 7.16343418847753E-12 	 3.59487220295982E-12 	 3.56856198551771E-12 
 0.981747943019932 	 7.19097378768487E-12 	 3.60757931986968E-12 	 3.58339446781519E-12 
 0.984011105761082 	 7.21856799744708E-12 	 3.62032500879327E-12 	 3.59824298865381E-12 
 0.986279485631158 	 7.24623657000337E-12 	 3.63311188577735E-12 	 3.61312468422602E-12 
 0.988553094656886 	 7.27400145759646E-12 	 3.64594369952519E-12 	 3.62805775807127E-12 
 0.990831944892715 	 7.30188577921857E-12 	 3.65882525106281E-12 	 3.64306052815576E-12 
 0.993116048420881 	 7.32991279996369E-12 	 3.67176226721562E-12 	 3.65815053274807E-12 
 0.995405417351474 	 7.358104967937E-12 	 3.68476123593034E-12 	 3.67334373200666E-12 
 0.9977000638225 	 7.38648303963693E-12 	 3.69782921185395E-12 	 3.68865382778298E-12 
 0.999999999999947 	 7.41506531349365E-12 	 3.71097360075486E-12 	 3.7040917127388E-12 
******************************************

